# beta, U, e_U, chi e_chi [calculated 2025-01-11 17:20:10.126678]
0.25,1.5047487245677844,0.0031011142019903705,6.2399766687839975,0.00025738490304358987
0.2544444444444444,1.4230773594534933,0.0028594047129098616,6.088985145600007,0.0002837747650604885
0.2588888888888889,1.3509543167091922,0.0023914828987433388,5.826837201856,0.0003229946917445765
0.2633333333333333,1.2834135586494546,0.0021714802138944698,5.352061550064008,0.0003452091357804388
0.2677777777777778,1.2317642064768908,0.0019028978191649338,4.857354110400008,0.0003415967637896366
0.2722222222222222,1.184409523443176,0.0014119210339400897,4.209555731056014,0.00034841847374663136
0.27666666666666667,1.1458660419845363,0.0013436230942598403,3.5622134259040372,0.00035103194793411593
0.2811111111111111,1.1127962023452127,0.0010514195893201604,2.895042473216025,0.00031016126642142197
0.28555555555555556,1.0910676098847054,0.0008359825134214602,2.4030231870560415,0.0002739985128277256
0.29,1.0739610308964957,0.0008160897901650321,2.0154711768160305,0.00028230972644958436
