0.25,1.4920154110147925,0.03490427644206768,6.012016000000004,0.0031255133180286845
0.2633333333333333,1.296699415121947,0.023767237351736782,5.4898374400000005,0.0036136871108644413
0.27666666666666667,1.1449574001998937,0.012472874756725755,3.4759737600000395,0.0034544043244168375
0.29,1.0647639270895197,0.0061165263291473385,1.639168639999955,0.002024513617854519
0.25,1.4920154110147925,0.035161295618139334,6.012016000000004,0.0029850530594767192
0.2633333333333333,1.296699415121947,0.020203979442808346,5.4898374400000005,0.00309008283853156
0.27666666666666667,1.1449574001998937,0.013189449033326165,3.4759737600000395,0.003675359033697503
0.29,1.0647639270895197,0.006316184751922233,1.639168639999955,0.002160997507100165
0.25,1.4920154110147925,0.035154539377021135,6.012016000000004,0.003099167467388844
0.2633333333333333,1.296699415121947,0.022598310138602525,5.4898374400000005,0.003238582674131796
0.27666666666666667,1.1449574001998937,0.012780681447638447,3.4759737600000395,0.0036359055857102876
0.29,1.0647639270895197,0.005812652332959523,1.639168639999955,0.0020085523691069757
