# beta, U, e_U, chi e_chi [calculated 2025-01-12 12:30:01.652108]
0.25,2.0271571926890735,0.0075822298584075284,16.064592327643997,0.00018661460890823954
0.2544444444444444,1.8354030443110778,0.0052519086147175915,18.409077568624,0.00018684711386071987
0.2588888888888889,1.6505839879385178,0.004404284076154219,20.17808973126398,0.00021723264838330344
0.2633333333333333,1.4667620859853567,0.0033189853333613767,20.36925321239995,0.0002631203345650906
0.2677777777777778,1.3200484022407009,0.0020766653766230952,18.76966562623601,0.0002696508340676864
0.2722222222222222,1.2087748505969051,0.0015555169280910956,15.185809482524014,0.0002828408606914
0.27666666666666667,1.1321598717330192,0.0010939655342442974,11.108781044863969,0.0002740804650600359
0.2811111111111111,1.0839862587247178,0.0008437051351391099,7.580669623100045,0.00024416280304635725
0.28555555555555556,1.0554557627045602,0.0006195424467652416,5.171204900544035,0.00020748519728290628
0.29,1.0374301470174907,0.0003748764206407892,3.487814417776125,0.00011971880958776275
