# beta, U, e_U, chi e_chi [calculated 2025-01-11 17:20:28.063420]
0.25,2.0271571926890735,0.006699792503606418,16.064592327643997,0.00018583575796298892
0.2544444444444444,1.8354030443110774,0.005373955828511306,18.40907756862399,0.00019360942655872565
0.2588888888888889,1.6505839879385173,0.004187197906892626,20.17808973126399,0.00022428969412380682
0.2633333333333333,1.4667620859853558,0.003515683608523341,20.369253212399975,0.0002483939446566003
0.2677777777777778,1.3200484022407,0.0021179467649571977,18.76966562623601,0.0002477255101795078
0.2722222222222222,1.208774850596905,0.0014789702007267883,15.185809482524038,0.0002369581770337424
0.27666666666666667,1.1321598717330188,0.0011421643712720242,11.108781044864013,0.00028665779503123643
0.2811111111111111,1.0839862587247173,0.0008065703768292226,7.580669623100089,0.0002386861991967491
0.28555555555555556,1.0554557627045595,0.0004920104659031125,5.17120490054408,0.00016635062927278593
0.29,1.0374301470174905,0.00043295613716048373,3.4878144177761694,0.00015069912016798257
