# beta, U, e_U, chi e_chi [calculated 2025-01-23 18:49:57.003019 on topology: hexagonal, using blocked data with block length: 100]
0.6488956151290749,2.0286356467169693,0.0034621582432930067,410.77396008384363,6.901637446378506e-5
0.6491337103671702,2.0088497131632117,0.0037963689116646995,417.3291746292211,7.701577806857454e-5
0.6493718056052654,1.9829620755129862,0.003488133028020928,426.84508423448716,7.015036561238974e-5
0.6496099008433606,1.9613165329185331,0.0034044078555464877,434.7497493519569,7.353516782504732e-5
0.6498479960814558,1.937085591901764,0.0031779513817240188,444.41202014913614,6.888712798479378e-5
0.6500860913195511,1.9164977129666692,0.003141888318129144,452.48795685457486,7.193143066041347e-5
0.6503241865576463,1.8854966122750294,0.003138562568366427,461.1737798136839,6.898989301545303e-5
0.6505622817957416,1.86532303961596,0.002849230955600884,468.4059250100724,6.921895217349337e-5
0.6508003770338369,1.8318061398615706,0.003038675165297594,476.9663823124393,7.330248150388141e-5
0.651038472271932,1.814911162858428,0.0028121536030908836,486.16687296894486,6.974325248171423e-5
0.6512765675100273,1.7885352225333715,0.0027135439346981406,491.6411230516153,6.217406476976044e-5
0.6515146627481225,1.7735281266635976,0.002840731184067993,499.73666975878035,6.620507924841003e-5
0.6517527579862178,1.7456008145190811,0.00287131239727356,506.4827520742026,6.380049749435739e-5
0.651990853224313,1.7193765807297672,0.0027882771682829267,512.6987705344851,7.055302644014226e-5
0.6522289484624082,1.6986945260103858,0.0027693908149552075,518.456411683948,6.419073076554662e-5
0.6524670437005035,1.6723186522727578,0.002784166909381198,524.9684350838744,6.98146888961829e-5
0.6527051389385987,1.651643375296386,0.0023142525811147355,530.9208510532428,6.385371931152621e-5
0.652943234176694,1.6254361486313056,0.0023759740208846077,535.0183557945896,6.533230921961381e-5
0.6531813294147892,1.601715653363749,0.002169187832742844,542.069799327388,5.9330830517751864e-5
0.6534194246528845,1.5808961976007656,0.0025897135923373575,543.653376862259,7.828627093375612e-5
0.6536575198909796,1.5591750096750592,0.0021119659519322313,547.0365449747152,7.152409531736983e-5
0.6538956151290749,1.5361724791614197,0.0021613409763346324,548.9550738512875,7.805722514815609e-5
0.6541337103671702,1.5137694764365206,0.0020937788625181824,548.0476997357154,7.09378542249215e-5
0.6543718056052654,1.49077412418829,0.0018983224345005467,549.7172156525037,6.839369428267052e-5
0.6546099008433607,1.4684634251673083,0.001955073678510682,546.5312725345307,7.627142487654535e-5
0.6548479960814558,1.4526755508999833,0.0018516077801575982,547.9020602308107,8.077656377749501e-5
0.6550860913195511,1.4306528045050633,0.0017617114063842193,545.0847601121003,8.595829891669408e-5
0.6553241865576463,1.4126870580116253,0.0017970978144697038,542.4048709705299,7.886499923995403e-5
0.6555622817957416,1.3945020627641431,0.0016756625951824355,538.3949721956895,9.730759380113948e-5
0.6558003770338369,1.3725637266425221,0.0015602157464147002,531.6061393339626,8.310661298839145e-5
0.656038472271932,1.3559877219820158,0.0015327141079011944,524.7393899156342,8.647557772637974e-5
0.6562765675100273,1.339687031863493,0.001225527695868467,520.2421030698896,9.201644796879828e-5
0.6565146627481225,1.3231533310961587,0.0014246214021695345,513.4733532792252,9.571498176944298e-5
0.6567527579862178,1.3070516552351639,0.001354214237033745,502.47559610044067,9.70204099530099e-5
0.656990853224313,1.2904750804583835,0.0012631922648081166,495.1173177089146,0.00010586950251677812
0.6572289484624083,1.2761342153347712,0.0013615218483968776,485.59750717094704,0.00010684230520779752
0.6574670437005035,1.2622383138581594,0.0011220741142776791,474.4055831924363,9.586053149369622e-5
0.6577051389385987,1.2473087871429713,0.0011289703624136136,462.9653744878477,0.00010254299498038009
0.657943234176694,1.233940311988859,0.000997691961532479,448.81163941878333,9.878203926451119e-5
0.6581813294147892,1.22191696596939,0.001123637345028561,439.0071121161447,0.00011858901919264163
0.6584194246528845,1.210559876042666,0.0009671172864277035,427.69316401946816,0.00010742015777297231
0.6586575198909796,1.1979138792834043,0.0009914786792099522,412.72880041484365,0.00012022857230573351
0.6588956151290749,1.1856528686178782,0.0009366897998139733,396.7144413895923,0.00011470861854895591
0.6591337103671702,1.176703831849233,0.0008142851514761463,384.9116695429555,0.00010075822477421157
0.6593718056052654,1.1683188296242222,0.0008664258721312189,375.145769430397,0.0001188569742963916
0.6596099008433607,1.1590624878665867,0.0007503123057995588,360.90957912911216,0.00010895220722128413
0.659847996081456,1.14988773831497,0.0007086304392438789,347.16671984256095,0.00010843745377513221
0.6600860913195511,1.140476878072483,0.0006572481506436964,331.8817115335237,0.00010010459190071573
0.6603241865576464,1.1326286152707896,0.0007562590864810677,318.80568199497594,0.00012387886858831212
0.6605622817957416,1.1246956096854177,0.0006694205549060179,304.1696988787096,0.00011603074930353229
