# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:13:45.240246 on topology: hexagonal, using blocked data with block length: 100]
0.6469789484624083,2.0307509275504994,0.003524564157897321,298.31890807969205,0.8252186490075252
0.6472646627481227,2.0057693371596703,0.003341679384169044,302.68405065978374,0.7507533985715964
0.6475503770338369,1.9838044940967574,0.0034199084701022884,311.5080115123417,0.7930423746630534
0.6478360913195512,1.9614840291582252,0.003164033927538778,316.96117061413537,0.7306132710430855
0.6481218056052654,1.9359143721974914,0.002629608597930824,323.17752492100755,0.8001196833294251
0.6484075198909798,1.9134777306492072,0.0030682125427088716,330.2942900440617,0.7181494799340165
0.648693234176694,1.8866943275230852,0.002929248891600401,334.8244547936198,0.7520413253851008
0.6489789484624083,1.8701185273215402,0.0027862645410195613,340.27593928802406,0.7471738818747018
0.6492646627481227,1.8378089220059721,0.0027800578115376685,347.1657140612201,0.7462441339491378
0.6495503770338369,1.8174465362582257,0.003023536413700455,353.2928633842034,0.7829558859589556
0.6498360913195512,1.7883024105634049,0.00279672212594987,357.69421098551317,0.7163106316046547
0.6501218056052654,1.7658041951554417,0.003050625553974412,364.18793002531686,0.7167339096482924
0.6504075198909798,1.7448261487537824,0.0024992258014022235,369.35199303689814,0.742041405574053
0.650693234176694,1.7192829118716726,0.0025143729776758187,373.2911398660936,0.7311321598998614
0.6509789484624083,1.693830114792018,0.002672962944371657,377.2746558036502,0.5713777002335971
0.6512646627481227,1.6716743055701986,0.002694444606262442,382.31358661007073,0.7090731916713914
0.6515503770338369,1.6511193686475052,0.0023331279499434277,386.35655970058053,0.6238050166982768
0.6518360913195512,1.6267042840552501,0.0022428663317309652,390.95524170135286,0.6616576302075177
0.6521218056052654,1.6026326415754613,0.002315177811153056,392.1466914629917,0.6994691476994171
0.6524075198909798,1.58024625805773,0.0022450776325059966,394.6626719424617,0.7679189249132778
0.652693234176694,1.5551822199017864,0.002212837310209519,395.78775442828925,0.6919616225563555
0.6529789484624083,1.535983597377909,0.0021730192484219223,398.30995976247954,0.8902113465992078
0.6532646627481227,1.517068669908861,0.0021441844048174135,398.6435953083925,0.7848228169967222
0.6535503770338369,1.4929911192438252,0.0020099184360333152,399.9090323621979,0.8660558150196561
0.6538360913195512,1.4727370591139075,0.0018626778550474715,398.5925483372821,0.7926702701470918
0.6541218056052654,1.4526124558972708,0.0017352880115344238,398.5997313743639,0.7780644277613712
0.6544075198909798,1.4286548869418825,0.0016568872999027427,395.4601091140786,0.8297579593163229
0.654693234176694,1.4123831320790747,0.0017895327233173322,394.4773272665919,0.8662300263575552
0.6549789484624083,1.39225439897548,0.0015553382871766085,390.3559949007829,0.8388399686955204
0.6552646627481227,1.3736425849026628,0.0016405884012331247,387.57740896757156,1.0641062512547828
0.6555503770338369,1.358465614062447,0.0016421460165011274,383.96746697565015,1.0171989315355876
0.6558360913195512,1.339555978235749,0.0015547217809536635,378.3288260779771,0.9517865371613486
0.6561218056052655,1.3224127268327053,0.001499876726526056,372.4541534611847,1.0751905675782638
0.6564075198909798,1.3076329726916802,0.0012928674364415704,366.9070815313569,0.9845728882753882
0.656693234176694,1.290267046173125,0.0012854566790288272,359.66153906558054,1.040982678657819
0.6569789484624083,1.277105751576083,0.0012703168579717126,352.7833506371819,1.0880631627412003
0.6572646627481227,1.2630376995032147,0.0011448105131832375,345.6014833355997,0.9619241028783303
0.6575503770338369,1.2511858781904888,0.001227018228559072,339.25634075065045,1.2074502550722361
0.6578360913195512,1.236431815017479,0.001119625032914271,330.2950149621664,1.1134109418097156
0.6581218056052655,1.2209218583107493,0.0010143399163501689,316.98958487299257,1.054901305092373
0.6584075198909798,1.210486707592619,0.0010558366142613025,310.1230285952344,1.1962082197539208
0.658693234176694,1.199667291613202,0.000755361881755779,301.68906639118865,1.014173630032457
0.6589789484624083,1.187417509609374,0.0009077648902215996,290.71501382577134,1.1993111137387966
0.6592646627481227,1.177048045657126,0.0008374740109990298,280.67050055098963,1.0925433698719993
0.6595503770338369,1.167967541695905,0.0007634851261396706,272.27551735112877,1.1790724724495407
0.6598360913195512,1.1585653540883825,0.0008489774171365638,261.4715262605682,1.2215159440008487
0.6601218056052655,1.1481486841086497,0.0007133303391186608,250.54359943124604,1.1703277043337512
0.6604075198909798,1.1407748607971553,0.0007301240616419978,242.43378964746486,1.2361454443133835
0.660693234176694,1.133016026044711,0.0006014967237192919,231.7122523453441,1.0197343255124036
0.6609789484624083,1.1246139454927495,0.0006002866703014317,220.96733010487702,0.9927332426811293
