# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:19:12.490860 on topology: hexagonal, using blocked data with block length: 100]
0.6502646627481226,2.0276079469609005,0.003425884076403467,536.6360388756203,1.1991399086441497
0.6504687443807756,2.0085175348373214,0.00333173573149282,549.1694696893696,1.2538944009594453
0.6506728260134287,1.9879439288334917,0.003620434854281698,559.090109068556,1.488941608158116
0.6508769076460817,1.9668278865628672,0.0033309430664555787,569.52040908935,1.405356860975703
0.6510809892787348,1.9384931669403904,0.0036338723840676833,580.3250336273436,1.318699393825546
0.6512850709113879,1.916477981219929,0.0032099422283551494,593.9428826551572,1.3728765694473346
0.6514891525440409,1.8886761978803692,0.0036172726852584146,602.2493382324383,1.3853351928988495
0.651693234176694,1.8663686145722407,0.0033670573375269674,613.2829516986227,1.418159392753767
0.6518973158093471,1.8424901680757468,0.0028364391540574743,627.1081484214386,1.4023653915145078
0.6521013974420001,1.8142310419472232,0.0029778718870215487,634.6366248730936,1.3643134674221178
0.6523054790746532,1.7950630369505964,0.002545885830440984,644.7427568831646,1.3128316431717442
0.6525095607073063,1.771105932179485,0.0028151753778820517,653.0657521264802,1.4461749901990186
0.6527136423399593,1.747797821835605,0.003149545538879672,663.4869409375466,1.3755640331946037
0.6529177239726124,1.7191410156721327,0.002422595697544717,671.0919644212357,1.403140241128489
0.6531218056052654,1.6991038223250892,0.002514083293128853,681.1796271425526,1.34001510385554
0.6533258872379185,1.6712713015911318,0.002578931819333235,686.7309798485,1.2855076060473263
0.6535299688705716,1.649264841842113,0.0026031956928293794,694.5019008840763,1.2747189440666955
0.6537340505032246,1.6292157430520036,0.0023138506858731128,701.8716844833556,1.4226000575854754
0.6539381321358777,1.6047232142892132,0.0024913930205196595,708.1145568881498,1.4323324959515622
0.6541422137685308,1.5778642573996027,0.0024732088878842108,710.6614046675717,1.3724265450887587
0.6543462954011838,1.5599375726724904,0.0023417978922032636,714.7332500966168,1.4160282253106558
0.6545503770338369,1.5327084315086175,0.0019462582207196032,714.954324581174,1.2915097455573603
0.65475445866649,1.5137523516428413,0.0021842740762929385,717.576202482938,1.4149663780821433
0.654958540299143,1.4970596655293535,0.0020680502368864754,718.362799591868,1.389666564959953
0.6551626219317961,1.4718793374358516,0.002021225615316685,721.4287952378443,1.5932353795365366
0.655366703564449,1.4501633110338907,0.0018705353632698023,715.5518762871458,1.462763572868236
0.6555707851971021,1.4302550043967328,0.0016464918897695514,715.5708662195195,1.2986901484536566
0.6557748668297552,1.4135220097172978,0.001670620483990188,710.8947649968821,1.6523548401607218
0.6559789484624082,1.3928312421080429,0.001662179847051632,702.928940071037,1.68863711126868
0.6561830300950613,1.3734101919727724,0.001687337828930989,695.7982074967179,1.5130107276335878
0.6563871117277144,1.356832199973688,0.0014754526127037885,688.9923075058357,1.669326798490172
0.6565911933603674,1.3404342026496576,0.0015309628712757485,683.2141402859278,1.647767104944822
0.6567952749930205,1.3231276371805532,0.0014622259561512623,670.8115743290773,1.9891403330038426
0.6569993566256735,1.30744108125069,0.0015447515096258797,661.8008241994645,1.9332504141282187
0.6572034382583266,1.2907011634951042,0.0015069947350848656,647.6721187023662,1.9853672609144477
0.6574075198909797,1.2780856421346916,0.0011541065940065252,638.0908776123779,1.965069124384891
0.6576116015236327,1.2602111852506883,0.0011597648623803505,617.7505775716412,1.9247684645132472
0.6578156831562858,1.2479534524888007,0.0011496509438381106,607.0794150741148,2.0558671253269463
0.6580197647889389,1.2331570903288336,0.0012637549482290122,588.1096751588109,2.3455174119208406
0.6582238464215919,1.2233717527154218,0.001124346838507857,576.9483924576452,2.2607832912355996
0.658427928054245,1.2092180382988007,0.0009083251940835407,557.6007145092592,1.8365854623048115
0.6586320096868981,1.197176124491565,0.0010352146439356104,539.3832362276494,2.194500604060047
0.6588360913195511,1.1869587328325697,0.0009292685000930472,522.893341472674,2.175704741056451
0.6590401729522042,1.1770645207546264,0.0007543975465356974,506.4524140905192,1.8902696446824925
0.6592442545848572,1.1667772505999618,0.0007923385646969157,486.1146641595057,2.013639967117241
0.6594483362175103,1.158533311948726,0.0007678974531403994,472.6728838634659,2.049424191807391
0.6596524178501634,1.1482312168723503,0.0008008831065838003,451.230700880205,2.2312040462560567
0.6598564994828164,1.140565283046366,0.0006846693545817894,433.82122347863066,1.9674963170051982
0.6600605811154695,1.1310482647785285,0.0007030359821596995,412.39884635418605,2.1393105904376744
0.6602646627481226,1.1253105396113063,0.0006177998194793246,401.10463995719675,1.9026817924770043
