# beta, U, e_U, chi e_chi [calculated 2025-01-23 18:43:59.201631 on topology: hexagonal, using blocked data with block length: 100]
0.6441039484624083,2.0346941617245538,0.002888413752300636,202.02380219044062,6.833288627562239e-5
0.6444610913195511,2.010109886658445,0.003141021698758389,206.42343079582002,7.299444196506231e-5
0.6448182341766939,1.981084953012428,0.0030351769782431402,210.5430832803144,7.480635070698684e-5
0.6451753770338369,1.9600482729058575,0.0027484547370961484,215.506993424286,8.567605520504439e-5
0.6455325198909797,1.937827623385277,0.003076211269201942,218.7756373547984,7.053255540246434e-5
0.6458896627481225,1.9108160980043445,0.0032284814347769697,223.4440283431997,6.926263605664978e-5
0.6462468056052654,1.8877424667965241,0.0024627125699623283,228.0318492883998,7.446412526469518e-5
0.6466039484624083,1.8677256530942592,0.0030757846429038524,231.52152168344688,7.806278336134939e-5
0.6469610913195512,1.8447361607242225,0.002858967801754705,235.688657066399,6.467978151415356e-5
0.647318234176694,1.825128945847933,0.00293618172116046,238.54409612922467,7.572747953636602e-5
0.6476753770338368,1.7950168632296786,0.00280306486978889,243.30334726879795,7.429799649433254e-5
0.6480325198909797,1.768844316716851,0.002542744499420541,246.3230103704058,8.044303456360491e-5
0.6483896627481226,1.7466441409249502,0.002419635135304754,249.6815473876257,7.154097769428071e-5
0.6487468056052654,1.7257047510191699,0.00243637295745547,253.87963630705244,7.008865962004176e-5
0.6491039484624083,1.6947400059313265,0.0023001698469938387,255.77900162801387,5.806235057034053e-5
0.6494610913195511,1.6734056196205582,0.002258383373454524,258.46912105569595,6.958893389349129e-5
0.649818234176694,1.6496032910645095,0.0025450416338373746,261.7413184957666,6.585494071965571e-5
0.6501753770338369,1.6302711693207437,0.002062245719743999,264.7572941457742,8.341621400462072e-5
0.6505325198909797,1.6042512527653157,0.001974881023918059,266.7582422683372,6.83194297143088e-5
0.6508896627481225,1.5861716266345105,0.002137990227652421,268.7012656890781,8.132409971671668e-5
0.6512468056052654,1.55693462699103,0.002300080768842377,269.38374113050133,7.942010326412685e-5
0.6516039484624083,1.5362251941243898,0.001857823000390997,269.93561949034444,7.702239210811526e-5
0.6519610913195512,1.5136513825566025,0.0017747143524657729,270.98660645424565,7.285326694623916e-5
0.652318234176694,1.4925579015570307,0.0017119095721380203,269.9739406889487,7.607926645373373e-5
0.6526753770338368,1.470736257698761,0.0018109596522129566,270.28796017191786,7.94626960510552e-5
0.6530325198909798,1.4538552127176994,0.0017932209608054988,270.0290923054846,7.532929247713565e-5
0.6533896627481226,1.4332660869998772,0.0017720677595055552,268.56885212413937,9.238226249712896e-5
0.6537468056052654,1.4115829718903596,0.0015429994482498248,266.8106838414463,8.903512875695497e-5
0.6541039484624083,1.3910105636156815,0.0015147154982016993,264.5153590740648,8.698813113469684e-5
0.6544610913195512,1.3763236922638484,0.0015237616701359348,262.7291404227501,9.616725622952034e-5
0.654818234176694,1.3551233022719236,0.0015080552582051705,259.4225501701535,0.0001014883398632281
0.6551753770338369,1.339413497421613,0.0014757335128904425,256.1795777163095,0.00011101962096428996
0.6555325198909797,1.3244791322961966,0.0013586293804903713,253.20144450011952,0.00011032280869202905
0.6558896627481225,1.3072375974234902,0.0012747906678549994,248.2267283465255,0.00011356159289054613
0.6562468056052655,1.2916672056875644,0.0013241478783489553,243.67337675684445,0.00011818873676042546
0.6566039484624083,1.2758122491976474,0.0012318131222486986,237.74484096138622,0.00010844531731941232
0.6569610913195512,1.261738206536577,0.001062672169901482,233.41785028585457,0.0001125265113608552
0.657318234176694,1.2464622761210071,0.0011901889275916515,227.36565461433963,0.0001231736829606546
0.6576753770338369,1.2330472771190124,0.001107025263877459,220.80478586466867,0.00012825519920610354
0.6580325198909798,1.2219892378285704,0.0011007356748847096,216.17431206354888,0.00012391997875226094
0.6583896627481226,1.2097688977172838,0.0009819279873099134,209.25924776340673,0.00012032872199920136
0.6587468056052654,1.197762539565237,0.0008396968047734331,202.28313306309042,0.00011561723090410327
0.6591039484624083,1.188403849694039,0.000901102189715309,197.77271217881705,0.00012987573856027018
0.6594610913195512,1.1784207214193938,0.0008348798551863093,191.16206036644812,0.00012456063379484106
0.659818234176694,1.1680181000068681,0.000852136601631726,184.5515636740913,0.0001243433952519882
0.6601753770338369,1.158631815293913,0.0007463424497834133,177.47738246444163,0.00011777554085323286
0.6605325198909797,1.1490489807440476,0.0006499839240638576,170.2164102273592,0.00010256701343157743
0.6608896627481227,1.1408261764364778,0.0007830486654592453,163.36903915758506,0.00013627747006070647
0.6612468056052655,1.1321857525826051,0.0005724198829146279,156.16594496513125,0.00010006388032971773
0.6616039484624083,1.1243141744717828,0.0006083576585123437,149.1870875340311,0.00012001294796382762
