# beta, U, e_U, chi e_chi [calculated 2025-01-23 18:55:33.500049 on topology: hexagonal, using blocked data with block length: 100]
0.6512914484624083,2.0306265919320916,0.003756117492626953,676.1562807481074,6.952691385366653e-5
0.6514700198909797,2.0033228784655477,0.0038266071063469418,690.6737488090723,7.389986730615134e-5
0.6516485913195511,1.985841973590042,0.0038154747701897884,704.8298655477183,6.492403215319119e-5
0.6518271627481226,1.962526375754592,0.003501797972085293,719.2411304708152,7.207872720262159e-5
0.6520057341766939,1.9409313546708298,0.0038096562267936835,732.154430527918,6.676680646186496e-5
0.6521843056052654,1.911193239879971,0.0032750229516311357,744.3756674593412,7.413423491927459e-5
0.6523628770338369,1.8860090354278076,0.00335088919325809,760.686496660169,7.020594937288892e-5
0.6525414484624082,1.8631975988533658,0.0033167981736793146,773.1623422146605,6.0674953005956934e-5
0.6527200198909797,1.838257228994804,0.003065605323339429,788.3204303232841,6.721039063249509e-5
0.6528985913195512,1.8155271719604522,0.003276002656587659,804.0546992061899,6.994986603740252e-5
0.6530771627481226,1.792431513549243,0.0032417944732607887,814.7670832759313,7.401776827913495e-5
0.653255734176694,1.7692916657612692,0.0028869881345872936,825.9569292645886,6.886488862434121e-5
0.6534343056052654,1.7383444190274244,0.002794989738542989,838.1414048552201,7.878407537174258e-5
0.6536128770338369,1.7225754294001077,0.0025796895358340716,846.7240920590182,6.885787848491695e-5
0.6537914484624083,1.6977267220351715,0.0026827948135264967,861.7023159090309,5.619837340636832e-5
0.6539700198909797,1.6705514943132769,0.002807257274540354,867.8832352862873,6.150618519085782e-5
0.6541485913195512,1.6512839580591818,0.002565209354090924,878.7877449530147,7.034278964208255e-5
0.6543271627481225,1.627746982151469,0.0024052106459642986,883.6079974510085,7.15654424367259e-5
0.654505734176694,1.6021393203909258,0.0024648492550369133,892.9272289459085,6.427207710994608e-5
0.6546843056052655,1.580359648079171,0.0023704686625106463,898.630553524697,7.141055680129616e-5
0.6548628770338368,1.5583885946525984,0.002211554623189674,901.6969023182895,6.60220196296365e-5
0.6550414484624083,1.5352124703934675,0.00228461569508017,903.0473048274487,6.732714740385089e-5
0.6552200198909797,1.512301524855262,0.0021768131959318177,906.5215313292285,7.356257307388853e-5
0.6553985913195511,1.4895883494484659,0.0020376458458774968,907.2354842620655,7.194923221372698e-5
0.6555771627481226,1.4698033439739313,0.001916830802891357,904.4796380314971,6.942193600212853e-5
0.655755734176694,1.4500072585872186,0.0019916664242559524,907.51379885576,8.323799378504112e-5
0.6559343056052654,1.4298724229408515,0.001992600406095303,899.6377196758829,7.687919471753902e-5
0.6561128770338369,1.4125937782697802,0.0018806770979258385,895.6969184010354,8.990714839376457e-5
0.6562914484624083,1.3916089809803798,0.001514275061853621,882.6716576432403,7.491448281101694e-5
0.6564700198909798,1.375356626335845,0.0018166498557034899,880.9148127249778,8.444040008873264e-5
0.6566485913195511,1.3539820608026614,0.0016880490704145091,866.7620050883528,9.053000191433583e-5
0.6568271627481226,1.3374085414284207,0.0018287502794091216,857.7849889606284,0.00010656088591476482
0.6570057341766941,1.3212196975049577,0.0014850863239148678,845.1206982447168,9.43278107923546e-5
0.6571843056052654,1.305461384504775,0.0014646818395353542,830.0588221805896,9.97373843497243e-5
0.6573628770338369,1.2905781121291653,0.0011266345673054293,816.3107129827281,8.978085376096471e-5
0.6575414484624083,1.274945611300207,0.0012791352697189946,799.2756233455488,0.00010106115220450795
0.6577200198909797,1.2600837444816209,0.0012499387110859713,779.2121805806573,0.00010541379205424744
0.6578985913195512,1.248205571952636,0.0013067727336679845,766.391300065392,0.00010699707320604873
0.6580771627481226,1.2358660548077078,0.0012234889958289102,748.898211530134,0.00011300363377990596
0.658255734176694,1.2211280414196641,0.0010948580418950447,723.3561525585842,0.0001072456312480944
0.6584343056052654,1.2104345118323374,0.001053316220163667,705.8625560048042,0.00010899383016406763
0.6586128770338369,1.1991233199726996,0.0009731833230584904,685.5289922120094,0.00010755198591771897
0.6587914484624083,1.1872219864521207,0.0008968523001255225,663.0008843108669,0.00010011901374520714
0.6589700198909797,1.1769829034215133,0.0008333794764084814,637.966919005386,9.526964387330897e-5
0.6591485913195512,1.1677564624853765,0.0007430889553068432,617.7299654169203,9.199000745122881e-5
0.6593271627481226,1.1586719979436415,0.0007664102737587531,597.4310281977182,0.00010311720293551629
0.659505734176694,1.1481651381963354,0.000858533111282882,569.142248793527,0.00011425799909110226
0.6596843056052655,1.1387630197074532,0.0007339225433524815,544.1158373803489,0.00010250714939318551
0.6598628770338368,1.1322336728433147,0.000799626779459199,526.0700586698306,0.00011338748247723535
0.6600414484624083,1.125977781458237,0.0007019495342595407,509.45912761446976,0.00011188925640594004
