# beta, U, e_U, chi e_chi [calculated 2025-01-23 18:40:39.616261 on topology: hexagonal, using blocked data with block length: 100]
0.6393122817957416,2.0291487616205774,0.0030700182735687756,122.31848706817627,7.137493482521839e-5
0.6397884722719321,2.013867978452968,0.0028946989658561986,124.98690780506648,7.36981491595552e-5
0.6402646627481225,1.9917029615620676,0.002869192914949243,126.6275291852954,8.380589558309164e-5
0.6407408532243131,1.9635797583908943,0.0029450870735441997,130.07273402159487,6.878249281573925e-5
0.6412170437005036,1.9376643841474328,0.0030759132147693286,132.32721464215194,7.588571772716013e-5
0.641693234176694,1.91600979648679,0.002843680321419348,135.3170392625557,7.598019622310965e-5
0.6421694246528845,1.8957664917713233,0.002949565534569864,137.52283484076398,8.41246501364668e-5
0.6426456151290749,1.8659182683396218,0.003131848532281006,140.75731320627912,7.928683699785786e-5
0.6431218056052654,1.842673671574841,0.002660311603146481,142.70184536493292,7.262821187191031e-5
0.643597996081456,1.8194941779399105,0.002797894126759503,144.94663361000505,7.516228028610034e-5
0.6440741865576464,1.797074293421551,0.0025723820393588888,147.56293417427833,7.419586963767657e-5
0.6445503770338369,1.7746426652621043,0.002709108925139532,149.7260221619051,7.875853356126564e-5
0.6450265675100274,1.74860014738417,0.0025220853133005802,151.40903771046786,7.38567700740341e-5
0.6455027579862178,1.7263742192025933,0.0026933654225929546,153.89644325295976,7.21084218664952e-5
0.6459789484624083,1.698209077933447,0.002702438070763181,156.20250566043654,7.612830608592969e-5
0.6464551389385987,1.674865727532243,0.002483329572695048,156.92271735788674,7.095031345012431e-5
0.6469313294147893,1.6476867278843834,0.0021845481066225404,158.71835916016693,7.833456603568727e-5
0.6474075198909798,1.6318607019493527,0.0020505278771431293,160.03675568872097,7.434338081231516e-5
0.6478837103671702,1.6056365002541317,0.0023799023657407083,161.35848773929078,8.229962971404373e-5
0.6483599008433607,1.5842013968507584,0.0018804712029706944,162.94053613159952,7.792727124855271e-5
0.6488360913195512,1.5558108053741986,0.002153421400233652,162.8269018945267,7.406764030130617e-5
0.6493122817957416,1.5366013398833653,0.0018119139615905312,163.6471510869296,7.176813807303947e-5
0.6497884722719321,1.5115045453948144,0.0019312404622569852,163.28102376397504,8.905108173115709e-5
0.6502646627481227,1.4946024532438758,0.0018663797865441523,164.28356593603974,8.360906917086583e-5
0.6507408532243131,1.4719688279750958,0.0016505646016420808,163.77231796014718,7.836049536544722e-5
0.6512170437005036,1.4481982599668426,0.0017187310151545667,162.86562853354113,8.916741171438213e-5
0.651693234176694,1.4320307938401946,0.0015595627758459164,162.7218113506958,9.668965663160854e-5
0.6521694246528845,1.4099362480717494,0.0016006367485110714,161.0882895430538,9.335314330556945e-5
0.652645615129075,1.393876339911207,0.0015075700421448494,160.47204058438138,9.346011353507059e-5
0.6531218056052654,1.375699113138104,0.0014703938710550406,159.14084129240373,9.812299315990851e-5
0.653597996081456,1.3558740382726484,0.0011915814815543666,156.7453476963712,9.284807893964669e-5
0.6540741865576465,1.3398593533263832,0.0014617619866017799,155.0126771317498,0.00010870007768099617
0.6545503770338369,1.322442541633762,0.0012708708923596938,152.48892646744673,9.337816180929097e-5
0.6550265675100274,1.307851732417937,0.0011963412691605247,150.53068816699334,0.00011154011347106678
0.6555027579862178,1.2883652611654244,0.001222420827745914,146.78048273399912,0.00010970795557141134
0.6559789484624083,1.2771877455511629,0.0008773714402288568,144.5561895517165,9.595683932708357e-5
0.6564551389385989,1.260872841091767,0.0009453235638865354,141.05448163370593,0.00010277007988266616
0.6569313294147893,1.2457775311324426,0.0010320938273710308,136.8389839650604,0.0001237522831758092
0.6574075198909798,1.233783000375871,0.0010544511335559969,134.09954520983268,0.0001200167430258131
0.6578837103671703,1.2223877410264947,0.0009712401924394603,130.96152795364304,0.00011565653416106426
0.6583599008433607,1.2109756353927326,0.0009551842728350592,127.17431477466374,0.00013248427658122522
0.6588360913195512,1.199694283420053,0.0009470152102778748,123.10411583080247,0.00013712295397311566
0.6593122817957418,1.1871285880722007,0.0008662772134869352,118.24934404075198,0.00012554234433554914
0.6597884722719322,1.176664406697207,0.0007303086059659194,114.67124646012454,0.00012233194066475284
0.6602646627481227,1.1663410435802115,0.0007607842054861912,110.13678064429091,0.00012766550060093257
0.6607408532243131,1.1571022723492055,0.0006422086149895899,106.17857445129728,0.0001048686678536795
0.6612170437005036,1.1487137667119904,0.0006200118956108379,102.49540803327257,0.0001127716288675576
0.6616932341766941,1.1394918129081566,0.0006316243207948283,98.10283601430858,0.00012597320953240665
0.6621694246528845,1.1327900437149698,0.0007062515045919662,94.69493615445082,0.00013462346034376569
0.662645615129075,1.1242554939628886,0.0006053270228974663,89.92913007782172,0.00012555048755690453
