# beta, U, e_U, chi e_chi [calculated 2025-01-23 18:37:41.837770 on topology: hexagonal, using blocked data with block length: 100]
0.6297289484624083,2.0340895878584737,0.002745122124803578,60.71010500888696,8.597188942109794e-5
0.630443234176694,2.0119875184801197,0.002947601198855316,62.02079915162246,8.355926958407798e-5
0.6311575198909798,1.9864709069517479,0.0030179175589937386,63.38238018326694,8.470626957814359e-5
0.6318718056052655,1.963536990165759,0.002911445309295959,64.38589920893274,6.754471206570164e-5
0.6325860913195512,1.9466242850106092,0.00285168182381878,65.52066866192334,7.871797865965135e-5
0.6333003770338369,1.9219677324236362,0.0026129500684329205,67.0551829732337,8.373408870073974e-5
0.6340146627481226,1.8951751945550779,0.0025313620485230763,68.16941214415853,8.742805107472476e-5
0.6347289484624083,1.8753739543922137,0.0026443613696307496,69.44842451137765,7.568634785953307e-5
0.635443234176694,1.8449914659230142,0.002598030311618894,70.50665133414186,8.4946208849398e-5
0.6361575198909798,1.8228283788910515,0.0025734445439405257,71.68294716495778,8.904390577962091e-5
0.6368718056052655,1.7992809198492512,0.0022347722885937135,72.6928476398763,8.315453289126266e-5
0.6375860913195511,1.774296116537125,0.0024136879169459084,73.82505606630976,6.950798387638696e-5
0.6383003770338369,1.7506514908962862,0.002282053149636802,74.94160503350554,7.836539904351504e-5
0.6390146627481226,1.7263884321567817,0.002289155277412652,76.00018328810788,7.238963021690987e-5
0.6397289484624084,1.70174384844043,0.002287886170829547,76.76320690507681,7.9550931911965e-5
0.640443234176694,1.6763107406800226,0.00199620718150186,77.54415093621114,7.582551269944861e-5
0.6411575198909798,1.648898907746673,0.002011896458740804,78.36016606454544,8.084366698427999e-5
0.6418718056052655,1.6242771478204423,0.0018821374671287347,78.96840838405397,8.102028652673515e-5
0.6425860913195511,1.603574349852396,0.0017604648301080149,79.82209498367183,7.56696770951567e-5
0.6433003770338369,1.5858363401421574,0.0017767416664525176,80.29109875992822,8.003284060902773e-5
0.6440146627481226,1.5597046711384688,0.0019811166087476376,80.80201962131532,8.134496526787732e-5
0.6447289484624084,1.5360511781920938,0.001815164508950788,80.6821678120532,7.627465958241112e-5
0.645443234176694,1.5169124113369112,0.0019943262253016214,81.10590963828979,8.687727779994558e-5
0.6461575198909797,1.4897428368169163,0.0018408010573161583,80.96108340239869,9.37823809511629e-5
0.6468718056052655,1.473589494833128,0.0019199917509518246,80.84190931144137,9.057950512977206e-5
0.6475860913195511,1.449774586579659,0.0013158645691794932,80.45320309528546,7.919256966024711e-5
0.6483003770338369,1.4296935066431062,0.0015527940703879257,79.98577457918987,9.768183559733434e-5
0.6490146627481226,1.4103242737335604,0.0013934348508572053,79.440878845186,9.540537460178392e-5
0.6497289484624083,1.3912859828824486,0.0014226009911096123,78.9197785726766,0.00010043642152509453
0.650443234176694,1.3748008200879618,0.0013426081488914418,78.26334001306759,9.875787854335517e-5
0.6511575198909797,1.3569950906817632,0.0013961318928033789,77.69307748073446,0.00010768260943015284
0.6518718056052655,1.3400496151697245,0.001253240033397179,76.44817004862716,0.00010035429242650559
0.6525860913195511,1.3209707145308898,0.0012770448724567808,75.11647030606099,0.00011381810315096051
0.6533003770338368,1.3052561899548212,0.0011126060061357127,73.79162941404304,9.735136166983798e-5
0.6540146627481226,1.2913620117251345,0.001174103346969778,72.70011749330685,0.00012087679281210951
0.6547289484624083,1.2760524141923,0.0010850464629828184,71.1712498305742,0.00012075670469903073
0.655443234176694,1.259918744119251,0.0008946194919578782,69.17799161123011,0.00011212635187061463
0.6561575198909797,1.246783465027969,0.0010801417028017406,67.68448543964665,0.000134097227338465
0.6568718056052654,1.2324924640982369,0.0008736774708122169,65.48358648126876,0.00011063316393016333
0.6575860913195511,1.2221664864511952,0.0008984569321474268,64.25198320443491,0.0001262265666402031
0.6583003770338368,1.2086146993746893,0.0007331853472763206,62.22027292443428,0.00010664795838788347
0.6590146627481226,1.1951257527342374,0.0007375572551256348,59.64013491132923,0.00012155528339922469
0.6597289484624083,1.1857623077972526,0.000791544875811765,58.04139766980292,0.00013022308748908835
0.660443234176694,1.1763887119660172,0.0007153182819057785,56.2640300839476,0.00012795851040205532
0.6611575198909797,1.1671907441126015,0.0006595749657912371,54.50707539041906,0.00012266711575960036
0.6618718056052654,1.1570464577096862,0.0006711586680729746,52.38605908877627,0.00013107507587616007
0.6625860913195512,1.147818152544331,0.0006233060702593671,50.06238897701785,0.0001299760402246583
0.6633003770338368,1.140036314015453,0.0006049529903153075,48.312536299829475,0.00012158075624509093
0.6640146627481226,1.1325170758412693,0.0005665533688835096,46.397032887402645,0.00011764799213909026
0.6647289484624083,1.1241159261797709,0.0005421034726427554,44.140536551752604,0.00012764565233507259
