# beta, U, e_U, chi e_chi [calculated 2025-01-23 18:34:55.043854 on topology: hexagonal, using blocked data with block length: 100]
0.6009789484624083,2.0513475539550474,0.0028997939956203066,18.290937870929564,8.998165721884984e-5
0.6024075198909797,2.0241285218293195,0.002649992622771004,18.73779051083375,8.695739064155009e-5
0.6038360913195512,1.9981232570902119,0.0025787425732102824,19.102362423024633,8.834109238829927e-5
0.6052646627481226,1.9761476814158316,0.0026206232725799142,19.46447122799375,8.592655893761528e-5
0.606693234176694,1.9509647297520136,0.0020979102223570344,19.894646303517906,8.006500460789063e-5
0.6081218056052654,1.9254997718193931,0.0021441394887931568,20.270814896147748,8.542280135305689e-5
0.6095503770338369,1.900662351689239,0.0024077277291748153,20.64058237737679,8.182311545290352e-5
0.6109789484624083,1.8804825764416528,0.00227130340239533,20.96225282366524,7.569566795224972e-5
0.6124075198909797,1.8526920709992483,0.002431173008919445,21.390738471652448,7.861460963855608e-5
0.6138360913195512,1.828643694324841,0.001953709922017708,21.668746059858723,8.226443273147244e-5
0.6152646627481226,1.8008970284349577,0.002252190597395742,22.012074236337774,8.08141959217228e-5
0.616693234176694,1.7764452351971036,0.0020916168812416913,22.31546400113399,8.667775761729468e-5
0.6181218056052654,1.752360177784125,0.00218687772237552,22.6340268293323,9.069519132445052e-5
0.6195503770338369,1.7291061285351892,0.0017588125984546274,22.938690435593124,8.309232978888496e-5
0.6209789484624083,1.7019697063637067,0.0019433578633403902,23.176414080447717,7.504212126429767e-5
0.6224075198909798,1.680860296499037,0.0018617981896992901,23.484016761280614,7.124609573245284e-5
0.6238360913195512,1.650617053097026,0.001828376217106261,23.65674115555032,8.48195358918451e-5
0.6252646627481226,1.6301438886378903,0.001870485564855953,23.872841288429946,8.468848009149012e-5
0.626693234176694,1.604166601895558,0.001666840310687278,24.03755470178074,9.350577911150958e-5
0.6281218056052654,1.5823820535562025,0.0015158650036888356,24.19426585727039,8.961090561284305e-5
0.6295503770338369,1.5622150882405452,0.0017972705840141997,24.277380803321158,8.308372826671529e-5
0.6309789484624083,1.5347427529959163,0.0017025651316236446,24.266310571071912,9.085357668520936e-5
0.6324075198909798,1.5145261140389545,0.0015115337247096803,24.294676845523,8.213592939245079e-5
0.6338360913195512,1.4902295240162697,0.001545704098065687,24.34238733996652,9.082215288334095e-5
0.6352646627481227,1.472299893428996,0.0013073424042627441,24.294201890783107,0.00010150329644679235
0.636693234176694,1.4525700579343452,0.0015435178519059018,24.275838978399953,0.00010600628957121405
0.6381218056052654,1.4310083395563933,0.0013643042063264926,24.06423551078076,9.446214265834979e-5
0.6395503770338369,1.4095311845492644,0.0010670311346760324,23.862865343847652,9.307108065053871e-5
0.6409789484624083,1.3884069959976453,0.0011115873416622916,23.599754867749766,0.00010319288480089286
0.6424075198909798,1.3736829956980754,0.0012708403957170005,23.42288031337352,0.00011646842796711742
0.6438360913195512,1.3552169611736329,0.0011416344566012589,23.136199790660438,0.00011343223801454176
0.6452646627481227,1.335695966294203,0.0009768178291002525,22.74176168056039,0.0001157638727125542
0.646693234176694,1.320493183362024,0.0008634137174565335,22.475126052664397,9.947533934330501e-5
0.6481218056052654,1.3017887177545693,0.0009792399357425345,21.957650829149642,0.00012382359726626364
0.6495503770338369,1.286736782684681,0.0008289449173182488,21.483965930142325,0.00011211877489737481
0.6509789484624083,1.2721153381850636,0.0009282501472832402,21.081484707380362,0.00012642524903134846
0.6524075198909798,1.2588125519102529,0.0008615674003880249,20.57606819145972,0.00011764464016418375
0.6538360913195512,1.2438955343174558,0.0007690192513613687,20.053532641963344,0.0001222733831904037
0.6552646627481227,1.231161474743837,0.0007455178133250481,19.520313195997385,0.00012819333164972295
0.656693234176694,1.2175444660719832,0.0006684626807023685,18.840850923275898,0.00012115601973855941
0.6581218056052655,1.2065258364751394,0.000851610066350271,18.357484557783987,0.00014737847051642585
0.6595503770338369,1.1937837001427105,0.000659866900744184,17.680994764280733,0.00012942218917917357
0.6609789484624083,1.1838752858545258,0.0006960256140851717,17.133156410247707,0.00013270500702372622
0.6624075198909798,1.1748827999544487,0.0006220142062158468,16.650911984767713,0.00012620694652662882
0.6638360913195512,1.1638597925095344,0.0006213589384451432,15.885417265179802,0.00013593455907360595
0.6652646627481227,1.1547644567868747,0.0005698838716805596,15.360808166274742,0.00012428729067947712
0.666693234176694,1.146033258929403,0.0004837556291970577,14.717475335099994,0.00011741267625632732
0.6681218056052655,1.138387524808866,0.0005050586609384886,14.235490905609316,0.00012703996882211201
0.6695503770338369,1.1291603923872795,0.0005603359337437489,13.483455244405196,0.00014457888370809384
0.6709789484624084,1.1219828973277133,0.000502499454373253,12.935907475185804,0.00012725903791320416
