# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:20:18.124867 on topology: triangular, using blocked data with block length: 100]
0.26996557216702743,2.4357899882761815,0.006775460304234138,363.5268598370506,1.1956018051218633
0.2700931231874356,2.4112850097181715,0.005435992156325754,378.06576043617514,1.4165235413363346
0.27022067420784374,2.3783806336400843,0.005033566258025621,396.1419950462455,1.3503831874846388
0.2703482252282519,2.3508981014458272,0.005331317395949533,411.5187802112354,1.5299482451838042
0.2704757762486601,2.329378438613648,0.004924188894269682,427.4607942628421,1.3579287197336227
0.2706033272690683,2.289871623943119,0.0042415682467239245,443.70078310784555,1.4352454793353457
0.2707308782894764,2.2596745988766807,0.005294056581848686,462.86571391302704,1.419297171261911
0.2708584293098846,2.2161394396150187,0.004767266605819571,480.76964212446677,1.639420875351434
0.27098598033029275,2.182693787800036,0.004238969836357521,498.06600568420197,1.4882489347236323
0.2711135313507009,2.152852367284703,0.004617527361969865,517.4811532525246,1.5008930609436597
0.27124108237110905,2.111198449503396,0.004414487020004991,539.4996103724649,1.928701376482023
0.27136863339151723,2.0741334199741503,0.0037610487344253165,560.5642296839869,1.7166175503166177
0.2714961844119254,2.0402992527749717,0.00401039074520647,579.6248279073736,1.7152736548224494
0.27162373543233354,1.988918401991192,0.0037891733250166636,600.5104786397496,1.6704424285519406
0.2717512864527417,1.9543509085960822,0.003401300021410434,622.4107189098049,1.5990027286380226
0.2718788374731499,1.9086680528974505,0.00394540803348309,641.7308914083413,1.4996553081322346
0.272006388493558,1.8636668111853771,0.003463271685009285,665.0190160617171,1.6663873620318996
0.2721339395139662,1.8221819048587715,0.0029878206163358946,684.0277288487446,1.5659528707728285
0.2722614905343744,1.7829069568203908,0.0032599183378468548,700.8509219290119,1.4434477428395738
0.27238904155478255,1.73597360147791,0.0027238902319171184,720.6478745997047,1.4571697029982151
0.2725165925751907,1.6902174114932769,0.002882854231117523,733.3487985119177,1.5799652571246592
0.27264414359559885,1.6492349829031474,0.0030656825177696775,743.7943041611593,1.692186058045057
0.27277169461600703,1.610160739035315,0.0030062990524486644,756.5714519524945,1.4903527010131385
0.27289924563641516,1.5670567201112637,0.0022010205601243594,764.186804888001,1.5926968517055342
0.27302679665682333,1.5230009487844192,0.002512063155816541,762.3688372465608,1.7164133455620783
0.2731543476772315,1.4886612991528427,0.00245846269632494,765.3720179844256,1.8565912801302542
0.2732818986976397,1.4505081841794456,0.0022914678491787396,758.9892390722433,1.9259077464423437
0.2734094497180478,1.4171182986659638,0.0018806880467197998,755.1785532531098,2.0565840488979097
0.273537000738456,1.3825349043431638,0.0019818766633363212,740.0516753558704,2.261932288918833
0.27366455175886417,1.349493785887351,0.0018008888165065126,724.0217797819071,2.365615666705116
0.2737921027792723,1.31907625049225,0.001662728224569242,703.0325683824926,2.455300920938859
0.2739196537996805,1.291750258409511,0.0014527176620610176,679.5222172118237,2.2660022110600275
0.27404720482008865,1.263551264794559,0.0014162650247519298,651.3027909625748,2.749467516442934
0.27417475584049683,1.2440612408702612,0.0014705329514674993,631.4392542556952,2.726259965938229
0.27430230686090495,1.2175770336541383,0.001048979847353082,590.4450591833267,2.2733453579265106
0.27442985788131313,1.1954218428197132,0.0010513736409191491,553.9744998822314,2.5867159817185117
0.2745574089017213,1.1784856000341026,0.0008832557428629738,524.0846504711755,2.361487001451411
0.27468495992212943,1.1598867356570357,0.0008760701061116986,487.42532473217466,2.4422120533452616
0.2748125109425376,1.1436180467622472,0.0007941812170519272,451.7157878742353,2.672810364097181
0.2749400619629458,1.131109548546856,0.000779115370346278,423.75462373575346,2.5921298600618052
0.27506761298335397,1.1171953538294173,0.0007164463897066578,388.4430551632306,2.5248352330984765
0.2751951640037621,1.1051821340678216,0.0005602130210866095,354.2167530838256,1.9694091330140093
0.2753227150241703,1.0953407293107742,0.0005732121998109511,326.7912307708741,2.188416216271412
0.27545026604457845,1.0865778290216368,0.00043514899989582586,301.7125287620473,1.8296139574078056
0.2755778170649866,1.0780443726448854,0.00045053082559361684,275.14223454401616,1.837645527453513
0.27570536808539475,1.0701048627988738,0.0004318863565286175,247.8708299068245,1.8917278909517703
0.27583291910580293,1.0634413571866481,0.00034989312605885866,225.9153566915387,1.5727493995896358
0.2759604701262111,1.0571382256501942,0.0003441115215765431,204.78998633037406,1.5144161151434914
0.27608802114661923,1.0521583775255305,0.0003333657416995896,187.1558300076842,1.4895985845553799
0.2762155721670274,1.0473141629295446,0.0003043326847603594,171.26845424897255,1.3681642490069303
