# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:17:31.869342 on topology: triangular, using blocked data with block length: 100]
0.2692959293098846,2.4297581412109097,0.004389605964093726,289.49606198079834,1.0783185214467452
0.2694417019046368,2.408623241102265,0.005058319000815426,300.3865630017347,0.8998170646720052
0.26958747449938897,2.3751735717703215,0.0046626204389271135,313.3074237688497,1.0804515286161007
0.26973324709414115,2.345268997460949,0.0049161076182577725,325.60049532553916,1.1224608124853364
0.26987901968889333,2.3157951696411625,0.00471190651552533,337.4917126209768,1.0494148279157438
0.27002479228364556,2.276941909906919,0.004570989918147336,352.039112653336,0.9784324520129883
0.27017056487839775,2.2571373788080744,0.004279304610882653,367.43713022276415,1.2674667129240555
0.2703163374731499,2.219868329172405,0.004661919260870344,382.3529034678393,1.1872592486528657
0.2704621100679021,2.1833809575761762,0.003946049772983,396.157378360445,1.1782991656745587
0.2706078826626543,2.148280414356065,0.004584119759609235,411.6307729279685,1.274368677559746
0.27075365525740647,2.105021305652833,0.0037385826164098,428.58840195355225,1.1918491066689882
0.27089942785215865,2.0662262960273896,0.004150521412586993,445.822905478956,1.3017753605978213
0.27104520044691083,2.033258400132538,0.003945304751913637,461.6302437870174,1.1797170977605842
0.271190973041663,1.9961450572195876,0.003476327225902743,476.54107866467456,1.2968262709969927
0.2713367456364152,1.9520024843486754,0.0030383181987622375,496.2627071090206,1.4549220448494067
0.2714825182311674,1.9153874343586674,0.003423997421327602,508.10629450514705,1.4652124944995637
0.2716282908259196,1.8602720302383582,0.003500060640092116,525.4388593200991,1.2888112862443373
0.2717740634206718,1.829535524098055,0.00335031337046682,543.1398673146779,1.3332573482431531
0.27191983601542397,1.777958845016542,0.0029229606672583693,556.7691162808826,1.2573583458528161
0.27206560861017615,1.7320966213622262,0.0029819005292343066,568.4836315304611,1.2530357042756746
0.2722113812049283,1.6857561777962098,0.0026500296652390127,578.0986053624,1.105306981044029
0.2723571537996805,1.6535416664649072,0.0029202338084931526,592.4950963066071,1.2012410875837831
0.2725029263944327,1.6070418212760094,0.0026888393147583675,597.2182572710582,1.3474691258042935
0.27264869898918487,1.570343631902419,0.0024714464491734853,604.2337258025735,1.3318245741323644
0.27279447158393705,1.5279828662769506,0.002172659019787093,607.4047599678818,1.32008715517144
0.2729402441786893,1.4929207285773856,0.002143243618858001,607.9098404037526,1.4476704624530972
0.27308601677344146,1.4486780741951641,0.002028941313782063,599.4630652919863,1.5212405123687471
0.27323178936819364,1.4160157511780953,0.001788293622365059,595.925729443009,1.4768878759420978
0.2733775619629458,1.377263036093603,0.0017553186718716291,583.0107164570635,1.6228790117527208
0.273523334557698,1.346726029919811,0.0017272163408492628,569.7342668682104,1.7048235705520953
0.2736691071524502,1.3175781027287938,0.0016112647202596198,555.0199864127771,1.8431227735425046
0.27381487974720237,1.2921053977967103,0.0015073147525019037,538.6731452000275,1.9009430503787634
0.27396065234195455,1.263780381789024,0.0013192794527525495,514.5978788313231,1.9172017021957612
0.2741064249367067,1.240523551942301,0.0012432971176807443,493.75917111030867,2.068221492016998
0.2742521975314589,1.2169552352990782,0.0012662531939265516,466.3237277059295,2.276646563852606
0.27439797012621114,1.1960979001999554,0.0009833035846305435,441.4090750890688,1.924094776690372
0.2745437427209633,1.1796025130522674,0.0009605748056542882,419.5159891509024,2.038904131423168
0.2746895153157155,1.1591684816998165,0.0008293651940126408,385.0977900774081,1.94940188402285
0.2748352879104677,1.1459997789397802,0.000821009064539421,362.82725443915535,1.966583377744858
0.27498106050521987,1.129913840027732,0.0007484016660662653,332.21380627390556,1.9904462788839057
0.27512683309997205,1.117521569549474,0.0006003230291669399,308.12820290831274,1.5492367871880244
0.2752726056947242,1.1068963496699287,0.0006468783742662246,285.83431587635323,1.800795316836766
0.2754183782894764,1.0955935933795393,0.0005603394079737281,259.77557016957866,1.6233349164084185
0.2755641508842286,1.0853440441738642,0.0005500013511378546,234.93076757411472,1.7291360529432707
0.27570992347898077,1.0782830515307975,0.0004543281199868192,217.9411632557252,1.5215631774742926
0.275855696073733,1.070117894318946,0.00041715664351089406,196.7125976753019,1.3592141278451741
0.2760014686684852,1.0638746076363554,0.0003569856106152596,180.84785022722198,1.242015405172278
0.27614724126323736,1.0574341434860837,0.0003753455405030383,163.53829713686704,1.3153265707953299
0.27629301385798954,1.051878120259982,0.00027447974111375495,147.9611550801751,0.966172178883386
0.2764387864527417,1.0475998438125569,0.0002666328281407956,136.11348248604023,0.9831570975813336
