# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:01:02.047584 on topology: triangular, using blocked data with block length: 100]
0.23715307216702744,2.4588951714507012,0.004494054181614697,9.785361279112973,0.023531290899552134
0.23817348033029276,2.4304990589378805,0.004183643780512816,10.172820352185195,0.028819186389311024
0.23919388849355805,2.4032588943646895,0.004185825484276821,10.614640359549751,0.024915792435296295
0.24021429665682337,2.378066186962239,0.0034363684638838332,11.03527675552959,0.02434411697601631
0.24123470482008866,2.343914346386535,0.004057033123235102,11.44469957221592,0.028961443208340525
0.24225511298335398,2.3179098249960806,0.003659494563210587,11.884366319959948,0.029824801849971074
0.24327552114661927,2.279996649334547,0.003930345160497534,12.381844841311013,0.030170842588042205
0.24429592930988459,2.2522996114937164,0.0035973649346798197,12.92378774275631,0.031005818121394933
0.2453163374731499,2.21578761727041,0.003605457198462465,13.379787159622374,0.03279805920450239
0.2463367456364152,2.1742277258641303,0.0032098466396505115,13.963866173593754,0.03197582563341607
0.2473571537996805,2.1383571885553274,0.003200452861499086,14.516535069518998,0.02708506427908482
0.2483775619629458,2.093831355027952,0.0028858681320052416,15.106709228115168,0.027992638650888246
0.24939797012621112,2.0602525138020438,0.002988130018400468,15.613337240609532,0.024208464969248486
0.25041837828947644,2.0132109770525153,0.0027762379871279106,16.162581172566025,0.02793447185016552
0.25143878645274176,1.9645118753826751,0.002495638248110223,16.76292401909719,0.029363187370259315
0.252459194616007,1.9256669681525167,0.0023646508032179694,17.331229000704646,0.02753643390817933
0.25347960277927234,1.8804220275605628,0.0022994138297792255,17.91145716080638,0.03320157512288003
0.25450001094253766,1.832382792848781,0.0023105743109309456,18.367889142511608,0.026541048598036625
0.255520419105803,1.7904689183182336,0.0022578133569222856,18.866346771713218,0.028671602215393215
0.25654082726906824,1.7451986626643983,0.0023083030205806247,19.334164077457583,0.029956595781795332
0.25756123543233356,1.7004669919485915,0.0023227688113998113,19.711273386896032,0.027737915201854237
0.2585816435955989,1.6584407671636796,0.0021462736708700927,20.06825733013774,0.031066110715184295
0.2596020517588642,1.6152909980380252,0.0019001897265873788,20.316438678319027,0.03555207053432257
0.2606224599221295,1.5720668604554857,0.0018475498575522907,20.47680590874372,0.03510780791415758
0.2616428680853948,1.5297386697966506,0.001790605600278252,20.50751796525435,0.03544340184889956
0.2626632762486601,1.4942649196878428,0.0015973619279680538,20.55729648347996,0.03488649882017014
0.2636836844119254,1.4551023845375193,0.0013640670602326397,20.410209544243706,0.03654844877594593
0.26470409257519073,1.4172229866649524,0.0012384763959559142,20.104571309470987,0.03337004954293903
0.265724500738456,1.3826673005061783,0.0013019352826340125,19.781558577832815,0.040068996934045344
0.2667449089017213,1.3515272303519796,0.0012534657045376,19.277616470319003,0.04382154167004644
0.26776531706498663,1.3204123996365482,0.001116265038262853,18.71153122608391,0.04203908281870794
0.26878572522825195,1.2912280464169565,0.0010257810284665205,18.019889378399956,0.04457933820323089
0.26980613339151727,1.2650468000091684,0.000993632020558189,17.300661641219705,0.04792619424810277
0.27082654155478253,1.2407161893306584,0.0008566556202444757,16.534441434843995,0.049094371927053106
0.27184694971804785,1.2177968141190254,0.0009108919713453265,15.674919107195961,0.054995448934262094
0.27286735788131317,1.1952159664169237,0.0007983336455691999,14.624603981256335,0.05718624964573094
0.2738877660445785,1.1769707227894382,0.0007177091060767759,13.743419963665238,0.051425220200126735
0.27490817420784375,1.15915006094182,0.0006097437245908694,12.793012482009548,0.04751087280377833
0.27592858237110907,1.1436804295935952,0.0005528390649464748,11.863991223552773,0.04514560085522748
0.2769489905343744,1.1288741303174226,0.0005589696907068499,10.92760976324949,0.04808527718636008
0.2779693986976397,1.1172758186463279,0.0005510438233402683,10.184547258147791,0.052811543596073054
0.278989806860905,1.1049961975552838,0.0004678439311995398,9.277648253311055,0.04581142671391997
0.28001021502417034,1.0943588162629618,0.00043730052899050006,8.454522462015523,0.0460235786017816
0.2810306231874356,1.0860330301280674,0.0003461264852069528,7.810852804444179,0.039471639820110406
0.2820510313507009,1.0770510236273771,0.00033610591470101026,7.059346503006481,0.037632055264979175
0.28307143951396624,1.0698854586987632,0.0003184241958311607,6.444064385256709,0.036893147469177975
0.28409184767723156,1.063253767034129,0.000255258872127946,5.847156251557495,0.030280705176133713
0.2851122558404968,1.0574239385707185,0.00024257895708611543,5.345237352487464,0.030105799811155243
0.28613266400376214,1.0516456266641225,0.0002222912262706911,4.8007486395902355,0.027153002095743513
0.28715307216702746,1.0472592599826116,0.00020852323429646242,4.415233975204691,0.026699282409539622
