# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:09:23.496713 on topology: triangular, using blocked data with block length: 100]
0.2652780721670275,2.4336497073132786,0.004698907282877456,109.10644132063312,0.32868144450611747
0.2655331742078438,2.405761765688757,0.005109309814596208,113.34512919492315,0.3806546744929642
0.26578827624866014,2.3733900319027303,0.004855804896016835,118.76238873767431,0.42072702914292337
0.26604337828947644,2.3530941856095735,0.004746016008093603,122.56673680418766,0.4001790218711135
0.2662984803302928,2.3210767526241325,0.004253606935879538,126.58951533447822,0.355984908060723
0.2665535823711091,2.2912956708310297,0.004324342001412336,132.43890875809177,0.42906219499739284
0.26680868441192546,2.2624911639144356,0.003944687018566373,138.0531822066683,0.36366003822018345
0.26706378645274176,2.226269326396619,0.004111637894437604,143.06161628659603,0.4296188721465829
0.26731888849355806,2.1881034085656106,0.003964594912708896,148.85192445334874,0.376757753145861
0.2675739905343744,2.15517385230496,0.0034935381314304924,154.0883251638278,0.42023353242498107
0.2678290925751907,2.115669865535195,0.00370173369994128,160.39410265080335,0.426497302634511
0.2680841946160071,2.075431673669144,0.0038825117135963313,167.1824484804932,0.4593189555920378
0.2683392966568234,2.036038935383259,0.0033356162684070067,172.97345255913754,0.3802567817874305
0.26859439869763974,1.9964678038069497,0.003267906318806587,179.21653802727624,0.4456938847079572
0.26884950073845604,1.9554672744146724,0.0035486041615092226,185.30774948503864,0.4350251772961025
0.26910460277927234,1.9116253127799725,0.0030708500399964215,191.73445849315183,0.42966712127710543
0.2693597048200887,1.8630200588269592,0.0029061989057061794,198.1595396501203,0.42044437647595784
0.269614806860905,1.8265538351168882,0.0029875405003771016,203.4076450247965,0.42625058519909764
0.26986990890172136,1.7762176765210598,0.002950513573222665,209.57897941140234,0.42165347942182796
0.27012501094253766,1.7392880129476804,0.0025786397931778777,214.22653802691184,0.4998373944587709
0.270380112983354,1.6991970128253577,0.0027369349570645495,219.14468458805504,0.3865032582635144
0.2706352150241703,1.6512551173820451,0.002493876200015158,222.91010179471283,0.46010156085632203
0.2708903170649866,1.609594434879334,0.002328922017193391,225.4803736439621,0.37390127874576995
0.271145419105803,1.57009681452808,0.0020764875243676284,227.2592859188137,0.48835639412107545
0.2714005211466193,1.5323175219545875,0.0021318976308030663,228.65634304633727,0.47167829911038545
0.27165562318743564,1.488513923290483,0.0018779666540997592,228.28301538725526,0.4385545500092154
0.27191072522825194,1.4500694507422363,0.0017401906019068015,226.0100320466762,0.5572835298401339
0.2721658272690683,1.4176807220773717,0.0019148810415345755,224.3231049221741,0.5746767051601956
0.2724209293098846,1.3805753801801266,0.001807480302112489,220.04301377789446,0.6871048136654045
0.2726760313507009,1.3500956187082132,0.0015654375368093338,215.89605362940088,0.5539647363431083
0.27293113339151726,1.3184848540404812,0.001484355234544889,209.09849463655289,0.6830906974446679
0.27318623543233356,1.2922037415179324,0.001532936192071621,202.71965106068012,0.6809647589865189
0.2734413374731499,1.2648076011038487,0.001167267661957558,193.83202813790987,0.6370464791695484
0.2736964395139662,1.2394726645115917,0.0009926423891071724,185.3860798539767,0.669157877050754
0.2739515415547826,1.215537004630015,0.0009027934258070545,174.92561509675147,0.6584828441675596
0.2742066435955989,1.1973062243272319,0.000954294708739968,166.4774575313217,0.6860826314325782
0.2744617456364152,1.1776258730357791,0.0008592310230757426,155.453782334126,0.6876107023381847
0.27471684767723153,1.1587032549629386,0.0007685576059712354,144.43807548464173,0.6549880597495239
0.27497194971804784,1.1450912950972665,0.0007264412746982108,135.78177409701127,0.6938699797953397
0.2752270517588642,1.1301086386378285,0.0007190673302968762,125.47450757441716,0.7250515196550578
0.2754821537996805,1.117075815103962,0.0005630069340370382,114.71193800578696,0.5835626363124637
0.27573725584049685,1.1055394888225285,0.0005881173075858527,105.64544171926009,0.6556093399516687
0.27599235788131316,1.095036548696214,0.0005246632260808376,97.0160282922194,0.5819331212424934
0.27624745992212946,1.0857687616020788,0.0004358173226749887,88.62508707735302,0.5554039056841771
0.2765025619629458,1.0774413113157701,0.0004035229527928898,81.09204856738508,0.528365468621633
0.2767576640037621,1.0699166222718686,0.0003615290870086224,73.56657426421407,0.4662367964886017
0.2770127660445785,1.06375880537093,0.0003470260662230178,67.72545491458644,0.48080238185805685
0.2772678680853948,1.057559383251054,0.0003010938718219838,61.3721336395642,0.39919400214700046
0.27752297012621113,1.0526720651108323,0.0003408794550323137,56.21658613498397,0.48200424527613084
0.27777807216702743,1.0476513827608913,0.00024521516983679086,51.19084749242262,0.3435422348730292
