# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:06:35.455035 on topology: triangular, using blocked data with block length: 100]
0.26215307216702743,2.43316457947004,0.004521031559229183,65.8478337929846,0.20847202242896917
0.2624932082214492,2.404234236565993,0.004762685328344092,68.6161317223288,0.2223342228363359
0.26283334427587096,2.388261169940032,0.00438879738525095,71.27212953725002,0.1932466750157742
0.26317348033029275,2.3536345518212904,0.004466908574110509,74.15277380279716,0.20330384398604354
0.2635136163847145,2.3258906706000455,0.00482185408420518,77.00760193978061,0.22183603511068903
0.2638537524391363,2.293580495822109,0.004036723448560391,80.42522226865735,0.24620551811350985
0.26419388849355807,2.2628621473656643,0.0042857301847131265,83.41659038257197,0.24859587071261305
0.2645340245479798,2.2227834721905286,0.004189959862767517,86.90985279519356,0.22228795016604205
0.2648741606024016,2.182855869502801,0.003993906481928038,90.10245437462612,0.236461097337785
0.2652142966568234,2.1574556226225345,0.0036810374732355027,93.93432065534977,0.2327802196658118
0.2655544327112451,2.1188760237116826,0.003989270771559126,97.58935987303751,0.2585535976697969
0.2658945687656669,2.0773415683034413,0.003568432939544674,101.57389445321085,0.25887922142506226
0.26623470482008865,2.033191518181974,0.0036162111891398802,105.1052193760416,0.2684188183193721
0.26657484087451044,2.000870154227462,0.003629023461492861,109.04598409272396,0.23505828315867935
0.26691497692893223,1.9561044915697359,0.0030423678782533765,112.6208481177771,0.26215214054138825
0.26725511298335397,1.9139379182867131,0.0031352284460884837,116.32501184267932,0.25813796895181607
0.26759524903777576,1.8714373926966112,0.0029505463996855707,119.65094437570787,0.27678905409262117
0.2679353850921975,1.8243565712843464,0.0031338156633387406,123.59730607735962,0.2256134340170981
0.2682755211466193,1.7814750940594275,0.0027185553771466985,127.02685357932546,0.25125078492411645
0.2686156572010411,1.7393089426028543,0.002357668233936612,129.94061965339165,0.24715811760430706
0.2689557932554628,1.6933459528988166,0.002688808537659753,132.66020598918848,0.2308940448822884
0.2692959293098846,1.6537096536514382,0.0025437156075432173,134.6688409514567,0.24463170280624735
0.26963606536430634,1.6090364812253741,0.002425826648486147,136.51803387369443,0.23869876449229693
0.26997620141872813,1.5639553019944843,0.002090330702499792,137.10635879245058,0.23443188366875536
0.2703163374731499,1.527791141507683,0.002173784515378858,138.25011114715272,0.2928723661315773
0.27065647352757166,1.4927648136509502,0.0021441686209972203,138.31957529295195,0.316023684254951
0.27099660958199345,1.4529810624248685,0.0018651825352108474,137.31494349492357,0.29542080577015767
0.27133674563641524,1.4198837717856128,0.001671769222649693,136.38716519651138,0.32408167428369233
0.271676881690837,1.3817676241921664,0.0015874751510695216,133.3790773871252,0.34672865528908897
0.27201701774525877,1.3463559461587913,0.0014972268386162061,129.8613367152664,0.3413366817413042
0.2723571537996805,1.3205616352257104,0.0013922337805494422,127.20316521956802,0.3532084681260457
0.2726972898541023,1.2902296552715935,0.0012480807733933267,122.28925448946748,0.3534411309925992
0.2730374259085241,1.262988330881508,0.0011716265539619918,116.80742176517462,0.4001044283092769
0.2733775619629458,1.2394364425909292,0.0010627645348921454,111.93020569921192,0.41569283144313623
0.2737176980173676,1.2162253198499853,0.0010389208250375281,106.10594481598412,0.4292358566313146
0.27405783407178935,1.1971370741996725,0.0009101814053409113,100.66972130937447,0.4280047849192488
0.27439797012621114,1.1785752725225904,0.0007947653930550128,94.59475753992159,0.38925366770338093
0.27473810618063293,1.1598656444777105,0.0006967294767794324,87.95719369879988,0.38748159582373837
0.27507824223505467,1.143073182184099,0.0006103524341708681,80.81155611003665,0.359377096961758
0.27541837828947646,1.1293945235237666,0.0005976131025248436,75.20525734570582,0.3568903073678435
0.2757585143438982,1.1181300557864227,0.0005822586271319081,70.24023900516258,0.38094866344047507
0.27609865039832,1.1051152546807392,0.0005368531074855617,63.67131464514699,0.3673904601415998
0.2764387864527418,1.094583896217089,0.0005175527322674591,58.2341644527868,0.36649129206338005
0.2767789225071635,1.0860518907317864,0.0003954264126204933,53.68397312737645,0.2933024256730417
0.2771190585615853,1.0780455762916163,0.00036066250512848855,49.28820177644171,0.2765076312838284
0.2774591946160071,1.0701858581576413,0.0003349948551616686,44.66122504829062,0.2729909440923728
0.27779933067042883,1.06333969350798,0.00036046595475336504,40.5289769820246,0.2842143071690743
0.2781394667248506,1.0570344123919317,0.00029074829792347226,36.6019847465197,0.2489278126260168
0.27847960277927236,1.0525628568731733,0.0002627744472360006,33.90199926342727,0.21344860909602148
0.27881973883369415,1.0476293365971994,0.00023540331227471433,30.75006082000664,0.20060885873971104
