# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:14:48.206606 on topology: triangular, using blocked data with block length: 100]
0.26840307216702747,2.4291338050216926,0.005446484464493604,221.0000194919851,0.8054051640994304
0.26857314019423834,2.400802097116015,0.004435752293213881,228.61146105300176,0.7364406805046311
0.26874320822144926,2.377838475808845,0.005529911183628619,238.98795786349433,0.6999783966215114
0.2689132762486601,2.343670912044989,0.004851228358119924,249.92510449729812,0.8114959590371963
0.269083344275871,2.31821330705072,0.005109021692702959,259.25060700068815,0.8605986056079711
0.26925341230308186,2.2875598088173477,0.0042930694720533305,268.1495097223659,0.869620100923409
0.2694234803302928,2.2581622004452244,0.004522662543725079,278.37634151929433,0.8983723870378842
0.26959354835750365,2.227531393317882,0.0043652657002521385,289.8021251130271,0.8839508476476242
0.2697636163847145,2.189918226828766,0.004238518845273266,303.09493489611424,0.8333727943404655
0.26993368441192545,2.1529384137320804,0.004190216955328179,312.9303669768224,0.9308155104084792
0.2701037524391363,2.1095347561844315,0.00400564616365425,327.1188804934107,0.7894440265272038
0.2702738204663472,2.0703123883930936,0.004038990990985301,339.15224223141007,0.9270695090075737
0.27044388849355805,2.0396187851791203,0.0034457313361810882,351.1964714027652,0.9522681028004234
0.270613956520769,1.9940999763454055,0.003292663826835622,363.45269875531136,0.9604514135013026
0.27078402454797984,1.9507809892248473,0.0037551556657775893,376.88094713233136,0.9509379531619
0.2709540925751907,1.9065939414247786,0.0040121357903190194,390.01299800017676,1.075454987073746
0.27112416060240163,1.8653184523208066,0.003521239606454449,400.1783164816247,0.8741590670635273
0.2712942286296125,1.8229621795882205,0.0029542579848770636,413.6469305097327,0.8788437955777891
0.27146429665682337,1.7777390136469249,0.0032181802525705324,423.6006590307213,0.9847151129154468
0.27163436468403424,1.738535729593739,0.0027846466898917544,433.89754675720235,0.9331976493113407
0.27180443271124516,1.6914834933789769,0.0027455513118960525,443.21965202710584,0.8414523056065983
0.271974500738456,1.6466791535476806,0.0025798828714769855,450.35313194683675,0.7259848429860992
0.2721445687656669,1.6121954984829132,0.002397401310214898,458.4623145480987,0.9017497349625909
0.2723146367928778,1.5728323669068212,0.0027061655682319623,461.87741735048684,1.1130368293960922
0.2724847048200887,1.5264132982475391,0.0021406450746086557,460.9531730920637,0.9301097406145701
0.27265477284729955,1.4888706151003148,0.0023418955548530755,463.07734741768917,1.0527701884258065
0.2728248408745104,1.4491221048212024,0.001978692209846528,458.11592465412525,1.0921829674311079
0.27299490890172134,1.4154927096648826,0.00209769058888114,453.51343437406814,1.3082132760199974
0.2731649769289322,1.3802297062992388,0.0018763010396906545,446.843313040044,1.3091586866745242
0.2733350449561431,1.3479317054134785,0.0016353237477449564,436.2586834553714,1.2243896090008994
0.273505112983354,1.3160479823457791,0.0015091242462997136,423.06863518934335,1.3708241406879447
0.27367518101056487,1.2914037446362856,0.001472874470321841,411.2990149422433,1.4756306370210286
0.27384524903777574,1.2666335534848683,0.001236689832359053,396.1115810866359,1.2374839464854437
0.2740153170649866,1.2391653374287002,0.0011572705289734113,375.5070561720238,1.546099306017504
0.27418538509219753,1.217920418041548,0.0009397947818814032,357.3950511677377,1.370171445686043
0.2743554531194084,1.1969632844278113,0.0011315795362081928,337.0520202105903,1.7010391587423102
0.27452552114661927,1.1777298106785992,0.0009863617833409998,316.9913785241132,1.6376537801508584
0.2746955891738302,1.158268790048653,0.0007783964820125157,292.5274744331991,1.4293957566981719
0.27486565720104106,1.144073413166928,0.0007193804852702291,273.4812047370888,1.4245242909059799
0.2750357252282519,1.1292660852386172,0.0006117320041879808,253.00581257188978,1.210563985373848
0.2752057932554628,1.116824793698387,0.0006109200186506467,233.08403676135657,1.331820984387441
0.2753758612826737,1.10604303127282,0.0005680187040340432,215.68600344510713,1.2808669969067181
0.2755459293098846,1.0951808908875358,0.0005240927567239361,197.3729840175431,1.242666596257708
0.27571599733709545,1.0867523833426382,0.0005322182793943031,182.63207795478564,1.3071774768822664
0.2758860653643064,1.0777861531718747,0.00039808122751052116,165.44928180121633,1.0258708746398788
0.27605613339151724,1.0696533439251252,0.00039247530266596845,149.5555089197417,0.9958096456709031
0.2762262014187281,1.063407804233796,0.0003479883777598283,137.14679756674624,0.946182584089238
0.276396269445939,1.0573401331065828,0.000303144368614161,124.60204198553998,0.8505645023529369
0.2765663374731499,1.0525475294430566,0.00030219500483247616,114.66204092560908,0.8807261447937073
0.27673640550036077,1.0473066611130417,0.0002499013989076706,102.84734898246003,0.7408142207912559
