# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:03:50.668830 on topology: triangular, using blocked data with block length: 100]
0.25590307216702746,2.445532302326978,0.0048459830068668525,32.63027712614522,0.09527516932561347
0.2564132762486601,2.4190542462745004,0.0042555365168269995,33.86352512204772,0.08788422545421894
0.2569234803302928,2.391419238440447,0.003896783787117044,35.40081956774669,0.10105648626374975
0.25743368441192543,2.358656422663113,0.003908260208321305,36.793424140990325,0.1043505324195544
0.2579438884935581,2.3331881193929602,0.004094314856372867,38.22751850096796,0.11064266051335489
0.2584540925751907,2.3073690371923092,0.0038699421646539783,39.59562400177873,0.1093276765337054
0.25896429665682336,2.2649580105034803,0.004735256209101173,41.048233949389434,0.11116890961157734
0.259474500738456,2.2326069717774657,0.004245671585089464,42.84994729849545,0.09233103989873417
0.2599847048200887,2.1973148987546245,0.00370959931608833,44.63279964541302,0.11973138800348891
0.26049490890172133,2.1566924780666397,0.003930520792344483,46.338828064670246,0.10774193471203794
0.261005112983354,2.1207258797040844,0.0033886996550135545,48.23402258937999,0.10189958730977978
0.26151531706498665,2.08367395665679,0.0035451926463804335,49.903634457265156,0.11716673748107242
0.2620255211466193,2.0402129635042328,0.0030536101831977708,51.75988820530739,0.10731237184172121
0.26253572522825197,1.9961405687910674,0.0030651937709654732,53.74809986310225,0.11691321787688405
0.26304592930988463,1.9642087706488693,0.002669198455937503,55.76384157498917,0.13206196670145293
0.26355613339151723,1.9094211052987613,0.0027883906378932738,57.59663194254798,0.1122730787552307
0.2640663374731499,1.8729824549777248,0.002635411114127799,59.29954553289758,0.11984559881849184
0.26457654155478255,1.826458271794534,0.0027617891590571058,60.967059505937925,0.1067060557235963
0.2650867456364152,1.7822691528947827,0.0023332266864934193,62.499119592995456,0.1240884460734357
0.26559694971804787,1.7408593456540515,0.002485235836492498,64.22370873460767,0.1059314461960647
0.26610715379968053,1.6964611370079345,0.002733643667471698,65.33675334453406,0.12974039553336542
0.2666173578813132,1.6530922303332354,0.002041144869848296,66.50547705968526,0.11430004573827633
0.26712756196294585,1.6117500219495056,0.0020202163364300583,67.33292401337026,0.10877920562063093
0.2676377660445785,1.569773557606576,0.001977621798468668,67.9116090919401,0.12690845622454205
0.26814797012621117,1.5329910044476234,0.0017526145261998168,68.55613616307754,0.12552161585392707
0.26865817420784377,1.4903150969463634,0.0017559416442945518,68.20590192565703,0.1306428369522808
0.26916837828947643,1.4530753094679492,0.0017244528129319724,67.78287330247403,0.13753151281919476
0.2696785823711091,1.4176677325548424,0.0015077698098638387,67.14276408216678,0.1415991078198503
0.27018878645274175,1.381432889455398,0.001361053598125991,65.70723299337753,0.14808876580438138
0.2706989905343744,1.3500161551856302,0.001256233726558521,64.29451719551835,0.15404906674788335
0.27120919461600707,1.3227809800468993,0.0012849551631774927,62.90906163941594,0.16351714554923405
0.2717193986976397,1.292272910015733,0.0011110792910678541,60.48484868159365,0.16814547114646233
0.2722296027792724,1.265200201880397,0.0012538288759858468,58.10114505855175,0.1984863997021375
0.27273980686090504,1.241355711186371,0.001010568417942095,55.45325528636624,0.1762240646770083
0.2732500109425377,1.2160169500066413,0.0009461238497505893,52.1201354091839,0.17764810421235366
0.2737602150241703,1.195860557722161,0.0009525113017591784,49.12947208911005,0.19830132097960734
0.27427041910580297,1.1775210297949854,0.00074492977681429,46.271134178232565,0.17817025037608908
0.2747806231874356,1.160727277020322,0.0006859305249537122,43.385977954530034,0.17711559703872953
0.2752908272690683,1.1442560576508074,0.000632020510390527,40.06051472883421,0.1715719747489636
0.27580103135070094,1.1300106248081185,0.0006007550782434382,37.15173147792781,0.18751255365103103
0.2763112354323336,1.117137642101788,0.0004918102618881046,34.22809415672248,0.153126920756082
0.27682143951396626,1.1059047443614094,0.00048323824650268397,31.43997900326294,0.16206494962201953
0.2773316435955989,1.0954208043961875,0.0004838917262415716,28.905844447049134,0.16727854404804077
0.2778418476772316,1.085782410547135,0.0004628096513809502,26.31652844316763,0.16511239021590612
0.27835205175886424,1.0774233602689551,0.0003850470110296971,23.966059441733556,0.14708181663379016
0.27886225584049684,1.0702999389739327,0.0003397083724819265,21.967269355667796,0.13489822532367335
0.2793724599221295,1.063857928546933,0.0002946558046240254,20.035270054085075,0.11263161268300564
0.27988266400376216,1.0575092521708356,0.0002960507150693289,18.138566244152443,0.1226670962917224
0.2803928680853948,1.052192974371865,0.00025765619825238883,16.465302869999654,0.10982376946300089
0.2809030721670275,1.0475886445370166,0.00022490800777582519,15.029231847530866,0.09244727685763149
