# beta, U, e_U, chi e_chi [calculated 2025-01-24 11:12:05.800182 on topology: triangular, using blocked data with block length: 100]
0.26715307216702744,2.4334163016484984,0.005401556287805128,160.49681818994583,0.5158185210200829
0.2673571537996805,2.4080377619581945,0.004773365892362008,166.5839380541821,0.541490017734493
0.26756123543233357,2.376456701257868,0.0047414079565481155,174.51238322361652,0.5674722524149112
0.26776531706498663,2.349374583381853,0.0049646650704581324,180.85710932495675,0.4935072753478658
0.2679693986976397,2.3187296146056653,0.004554869683310632,186.96184279058747,0.5896004439405084
0.26817348033029276,2.2935667225054424,0.0046607353446591355,195.78226475233328,0.5606037461105009
0.2683775619629458,2.259995012438836,0.004188940533954419,202.9144504717037,0.5851031226611297
0.2685816435955989,2.221451561824856,0.0040383920181697825,212.65583261440625,0.6646464206169165
0.26878572522825195,2.184937998936375,0.00430039846038423,220.0389378478417,0.5676293720982853
0.268989806860905,2.1567394818822323,0.004277139675834051,228.7123808015163,0.5939823120890823
0.2691938884935581,2.110370794376334,0.004074838770707633,238.7415654319761,0.685339310895081
0.26939797012621114,2.0758460321911696,0.0037754990878100334,246.22709387156522,0.6046279352362072
0.2696020517588642,2.031253429732684,0.0035678698780361113,257.1838725708184,0.6740821597262228
0.2698061333915172,1.9932660067822268,0.003074869465910327,265.0321367643937,0.5516636416870041
0.2700102150241703,1.9616801080528083,0.0033822343197558334,274.05973631727784,0.7692427304650057
0.27021429665682334,1.9072042405278435,0.0031456470998651362,283.05983931064554,0.6715393737278691
0.2704183782894764,1.8681579863560984,0.003089676795226979,292.0645379955417,0.6157590776946866
0.27062245992212947,1.823991619711054,0.003384559240747304,301.43074079807764,0.6412638355966934
0.27082654155478253,1.780514757654371,0.0032259543989574648,308.85950751688665,0.6922434918811835
0.2710306231874356,1.7362118792086332,0.00278280400175322,315.1435559251699,0.6486638236152774
0.27123470482008866,1.6891007224506247,0.002791206388351098,322.14447979571446,0.6314388656206892
0.2714387864527417,1.6527329390265544,0.0025355326102298546,329.10717186232495,0.66343986752528
0.2716428680853948,1.6109733647744866,0.002465689986858952,332.5008087074821,0.6605634323896544
0.27184694971804785,1.567987714827384,0.0023089208605698024,335.32469226473296,0.7051558933720283
0.2720510313507009,1.5307302917521044,0.002280533948944894,336.82616214093133,0.6959222221261895
0.272255112983354,1.490971538929101,0.0022289968010012623,337.54759086674665,0.7569556609010715
0.27245919461600704,1.4527062901441024,0.0022002430696910426,335.1615014697262,0.8492868260876307
0.2726632762486601,1.4164436469482027,0.0019142524298883898,331.3227229393456,0.9452727295162086
0.27286735788131317,1.3832423614988931,0.0016961832659622984,325.89069649721137,0.8486864761777415
0.27307143951396623,1.3502985311460753,0.0015052319561495262,318.14957724611986,0.9137343645068394
0.2732755211466193,1.3180687327654588,0.0016004698096752919,308.0807983634251,1.016293621121148
0.27347960277927236,1.2946334354192404,0.0014043454634887476,301.09664995330104,1.081922040002187
0.2736836844119254,1.265474285205196,0.0013102370981395621,287.06967780359804,1.0187929425341464
0.2738877660445785,1.238844805333043,0.0012333372616836796,272.5716699759478,1.0711702784063841
0.27409184767723155,1.2157435416110398,0.0011119653731613882,258.2990141422248,1.0668939480843225
0.2742959293098846,1.1945405520594368,0.0010279108573778772,243.20460211936123,1.0969258981778325
0.2745000109425377,1.1779112844321797,0.0010230877191464267,230.47848994461106,1.210521160263931
0.2747040925751907,1.161709895217392,0.000742315342939495,216.853168255125,0.9357641990786456
0.27490817420784375,1.1436463956297003,0.0008365979116200821,198.65158452439857,1.17833632344613
0.2751122558404968,1.1295055849091777,0.0007061892872705928,184.12232773648506,1.0256595228233398
0.2753163374731499,1.1167061272846832,0.0006059845818797489,169.94999027348968,0.9705791095399543
0.27552041910580294,1.1059111293709143,0.0005079955000225162,156.85708067618486,0.8431112209902933
0.275724500738456,1.0970818183751345,0.0005877618374636416,146.82892537690174,0.9946740987560084
0.27592858237110907,1.0860072920296693,0.0005110808300576238,131.52133101642926,0.9864115526779166
0.27613266400376213,1.077496871967352,0.0004682227339786041,119.30755818366224,0.8881486278680575
0.2763367456364152,1.0704936671841823,0.00037043847617795867,110.06997561564091,0.6853871704937315
0.27654082726906826,1.063835904510023,0.00030726514869115653,100.51922588215523,0.628730601829963
0.2767449089017213,1.0580253095691101,0.0002924792760477597,91.51275217883781,0.6008088049748403
0.2769489905343744,1.052250823705589,0.00031726694762108145,82.54046863482023,0.6417860560938476
0.27715307216702745,1.0472977644111081,0.00023927968350848246,75.03124163637797,0.5092016294055337
