# Energy, Magnetization, Magnetization2, Magnetization4
-1.84, -0.685, 0.46922500000000006, 0.22017210062500006
-2.11, 0.75, 0.5625, 0.31640625
-2.1, -0.575, 0.33062499999999995, 0.10931289062499996
-2.01, 0.755, 0.570025, 0.324928500625
-2.12, -0.575, 0.33062499999999995, 0.10931289062499996
-2.07, 0.72, 0.5184, 0.26873855999999996
-1.86, -0.7, 0.48999999999999994, 0.24009999999999995
-2.09, 0.77, 0.5929, 0.35153041
-2.03, -0.705, 0.49702499999999994, 0.24703385062499994
-1.88, 0.565, 0.3192249999999999, 0.10190460062499997
-1.98, -0.68, 0.4624000000000001, 0.21381376000000007
-2.2, 0.81, 0.6561000000000001, 0.4304672100000001
-2.05, 0.625, 0.390625, 0.152587890625
-1.9, -0.63, 0.39690000000000003, 0.15752961000000001
-2.02, 0.75, 0.5625, 0.31640625
-2.43, -0.86, 0.7395999999999999, 0.54700816
-2.25, 0.83, 0.6889, 0.4745832099999999
-2.08, -0.745, 0.555025, 0.308052750625
-2.48, 0.87, 0.7569, 0.57289761
-2.42, -0.82, 0.6723999999999999, 0.4521217599999999
-2.38, 0.845, 0.7140249999999999, 0.5098317006249999
-2.45, 0.895, 0.801025, 0.6416410506250001
-2.21, -0.72, 0.5184, 0.26873855999999996
-2.34, 0.87, 0.7569, 0.57289761
-2.33, -0.86, 0.7395999999999999, 0.54700816
-2.2, 0.65, 0.42250000000000004, 0.17850625000000003
-2.3, -0.8, 0.6400000000000001, 0.4096000000000001
-2.22, -0.775, 0.6006250000000001, 0.36075039062500003
-2.12, 0.765, 0.585225, 0.342488300625
-2.16, -0.775, 0.6006250000000001, 0.36075039062500003
-2.13, -0.77, 0.5929, 0.35153041
-2.33, 0.855, 0.7310249999999999, 0.5343975506249999
-2.31, 0.85, 0.7224999999999999, 0.5220062499999999
-2.26, -0.83, 0.6889, 0.4745832099999999
-2.0, 0.675, 0.45562500000000006, 0.20759414062500006
-2.0, 0.66, 0.43560000000000004, 0.18974736000000003
-2.0, -0.66, 0.43560000000000004, 0.18974736000000003
-2.12, 0.685, 0.46922500000000006, 0.22017210062500006
-2.22, -0.81, 0.6561000000000001, 0.4304672100000001
-2.0, 0.435, 0.189225, 0.035806100625
-1.82, -0.635, 0.403225, 0.16259040062500002
-1.64, 0.57, 0.32489999999999997, 0.10556000999999997
-2.03, -0.73, 0.5328999999999999, 0.28398240999999996
-1.91, 0.65, 0.42250000000000004, 0.17850625000000003
-2.03, -0.73, 0.5328999999999999, 0.28398240999999996
-2.33, 0.86, 0.7395999999999999, 0.54700816
-2.5, -0.89, 0.7921, 0.62742241
-2.07, 0.765, 0.585225, 0.342488300625
-2.19, -0.835, 0.697225, 0.4861227006249999
-2.39, 0.865, 0.748225, 0.559840650625
-2.32, 0.85, 0.7224999999999999, 0.5220062499999999
-2.33, -0.865, 0.748225, 0.559840650625
-2.41, 0.875, 0.765625, 0.586181640625
-2.37, -0.88, 0.7744, 0.59969536
-2.36, -0.875, 0.765625, 0.586181640625
-2.57, 0.92, 0.8464, 0.7163929600000001
-2.36, -0.87, 0.7569, 0.57289761
-2.04, 0.715, 0.5112249999999999, 0.26135100062499994
-2.1, -0.62, 0.3844, 0.14776335999999998
-1.91, 0.685, 0.46922500000000006, 0.22017210062500006
-1.88, 0.68, 0.4624000000000001, 0.21381376000000007
-2.13, -0.795, 0.6320250000000001, 0.3994556006250001
-2.21, 0.54, 0.2916, 0.08503056000000002
-2.15, -0.75, 0.5625, 0.31640625
-2.1, 0.76, 0.5776, 0.33362176
-2.09, 0.765, 0.585225, 0.342488300625
-1.93, 0.135, 0.018225, 0.0003321506250000001
-1.96, 0.13, 0.016900000000000002, 0.00028561000000000005
-2.35, -0.845, 0.7140249999999999, 0.5098317006249999
-2.3, -0.83, 0.6889, 0.4745832099999999
-2.21, 0.825, 0.6806249999999999, 0.4632503906249999
-2.31, -0.835, 0.697225, 0.4861227006249999
-2.16, 0.765, 0.585225, 0.342488300625
-1.96, -0.66, 0.43560000000000004, 0.18974736000000003
-1.83, -0.6, 0.36, 0.1296
-1.82, -0.7, 0.48999999999999994, 0.24009999999999995
-1.87, -0.71, 0.5041, 0.25411680999999997
-2.17, 0.815, 0.664225, 0.44119485062499986
-2.14, 0.805, 0.6480250000000001, 0.4199364006250001
-2.07, -0.74, 0.5476, 0.29986576
-2.17, 0.8, 0.6400000000000001, 0.4096000000000001
-2.09, 0.78, 0.6084, 0.3701505600000001
-2.12, -0.775, 0.6006250000000001, 0.36075039062500003
-2.22, 0.825, 0.6806249999999999, 0.4632503906249999
-2.3, -0.825, 0.6806249999999999, 0.4632503906249999
-2.25, 0.84, 0.7055999999999999, 0.49787135999999993
-2.22, 0.835, 0.697225, 0.4861227006249999
-2.25, 0.84, 0.7055999999999999, 0.49787135999999993
-1.92, -0.71, 0.5041, 0.25411680999999997
-1.82, 0.6, 0.36, 0.1296
-1.91, -0.07, 0.004900000000000001, 2.401000000000001e-5
-1.91, 0.725, 0.525625, 0.276281640625
-1.94, 0.73, 0.5328999999999999, 0.28398240999999996
-2.02, -0.66, 0.43560000000000004, 0.18974736000000003
-2.02, 0.19, 0.0361, 0.00130321
-2.07, 0.2, 0.04000000000000001, 0.0016000000000000003
-2.04, 0.23, 0.0529, 0.0027984100000000003
-2.18, 0.745, 0.555025, 0.308052750625
-2.45, -0.89, 0.7921, 0.62742241
-2.44, 0.825, 0.6806249999999999, 0.4632503906249999
-2.15, -0.765, 0.585225, 0.342488300625
-1.86, 0.665, 0.44222500000000003, 0.19556295062500004
-1.69, -0.455, 0.20702500000000001, 0.04285935062500001
-2.03, 0.73, 0.5328999999999999, 0.28398240999999996
-2.29, -0.805, 0.6480250000000001, 0.4199364006250001
-2.43, 0.855, 0.7310249999999999, 0.5343975506249999
-2.36, -0.86, 0.7395999999999999, 0.54700816
-2.06, 0.77, 0.5929, 0.35153041
-2.55, -0.895, 0.801025, 0.6416410506250001
-2.44, 0.88, 0.7744, 0.59969536
-2.41, 0.875, 0.765625, 0.586181640625
-2.53, -0.84, 0.7055999999999999, 0.49787135999999993
-2.67, 0.94, 0.8835999999999999, 0.7807489599999998
