# Energy, Magnetization, Magnetization2, Magnetization4
-2.3, -0.87, 0.7569, 0.57289761
-1.96, 0.74, 0.5476, 0.29986576
-2.38, -0.875, 0.765625, 0.586181640625
-2.04, 0.735, 0.540225, 0.291843050625
-1.46, -0.49, 0.24009999999999998, 0.05764800999999999
-2.36, 0.845, 0.7140249999999999, 0.5098317006249999
-2.2, 0.75, 0.5625, 0.31640625
-1.87, 0.475, 0.225625, 0.05090664062499999
-2.17, -0.765, 0.585225, 0.342488300625
-2.27, 0.83, 0.6889, 0.4745832099999999
-1.82, -0.615, 0.378225, 0.143054150625
-1.71, -0.6, 0.36, 0.1296
-2.34, 0.855, 0.7310249999999999, 0.5343975506249999
-1.91, 0.74, 0.5476, 0.29986576
-1.98, -0.76, 0.5776, 0.33362176
-2.41, 0.88, 0.7744, 0.59969536
-2.11, 0.775, 0.6006250000000001, 0.36075039062500003
-2.1, 0.62, 0.3844, 0.14776335999999998
-2.16, 0.81, 0.6561000000000001, 0.4304672100000001
-2.21, -0.85, 0.7224999999999999, 0.5220062499999999
-2.21, 0.845, 0.7140249999999999, 0.5098317006249999
-2.17, 0.785, 0.616225, 0.3797332506250001
-2.3, -0.85, 0.7224999999999999, 0.5220062499999999
-2.31, 0.86, 0.7395999999999999, 0.54700816
-2.05, -0.72, 0.5184, 0.26873855999999996
-1.9, 0.7, 0.48999999999999994, 0.24009999999999995
-2.07, 0.765, 0.585225, 0.342488300625
-1.96, -0.335, 0.11222500000000002, 0.012594450625000003
-2.44, 0.88, 0.7744, 0.59969536
-2.15, -0.795, 0.6320250000000001, 0.3994556006250001
-2.55, -0.9, 0.81, 0.6561
-2.1, 0.66, 0.43560000000000004, 0.18974736000000003
-1.99, -0.655, 0.42902500000000005, 0.18406245062500004
-2.22, 0.83, 0.6889, 0.4745832099999999
-2.09, 0.785, 0.616225, 0.3797332506250001
-2.23, 0.805, 0.6480250000000001, 0.4199364006250001
-1.8, -0.63, 0.39690000000000003, 0.15752961000000001
-2.09, -0.78, 0.6084, 0.3701505600000001
-2.12, 0.82, 0.6723999999999999, 0.4521217599999999
-2.04, 0.77, 0.5929, 0.35153041
-2.12, -0.77, 0.5929, 0.35153041
-2.0, -0.77, 0.5929, 0.35153041
-2.28, -0.8, 0.6400000000000001, 0.4096000000000001
-1.95, -0.66, 0.43560000000000004, 0.18974736000000003
-1.95, -0.675, 0.45562500000000006, 0.20759414062500006
-2.06, 0.72, 0.5184, 0.26873855999999996
-2.16, -0.775, 0.6006250000000001, 0.36075039062500003
-1.94, 0.76, 0.5776, 0.33362176
-1.81, -0.47, 0.22089999999999999, 0.04879680999999999
-2.02, 0.8, 0.6400000000000001, 0.4096000000000001
-2.22, -0.805, 0.6480250000000001, 0.4199364006250001
-1.95, 0.725, 0.525625, 0.276281640625
-2.02, -0.795, 0.6320250000000001, 0.3994556006250001
-1.83, -0.68, 0.4624000000000001, 0.21381376000000007
-1.94, -0.765, 0.585225, 0.342488300625
-2.08, -0.71, 0.5041, 0.25411680999999997
-2.16, 0.785, 0.616225, 0.3797332506250001
-2.19, -0.805, 0.6480250000000001, 0.4199364006250001
-1.92, -0.745, 0.555025, 0.308052750625
-1.85, -0.32, 0.1024, 0.01048576
-2.37, 0.83, 0.6889, 0.4745832099999999
-2.26, 0.65, 0.42250000000000004, 0.17850625000000003
-2.21, 0.815, 0.664225, 0.44119485062499986
-2.5, -0.825, 0.6806249999999999, 0.4632503906249999
-2.34, -0.86, 0.7395999999999999, 0.54700816
-2.44, -0.88, 0.7744, 0.59969536
-2.06, 0.7, 0.48999999999999994, 0.24009999999999995
-1.91, 0.69, 0.4760999999999999, 0.22667120999999993
-2.23, 0.765, 0.585225, 0.342488300625
-1.83, 0.505, 0.255025, 0.065037750625
-2.28, 0.79, 0.6241000000000001, 0.3895008100000001
-2.41, 0.82, 0.6723999999999999, 0.4521217599999999
