# Energy, Magnetization, Magnetization2, Magnetization4
-2.2088888888888887, 0.82, 0.6723999999999999, 0.4521217599999999
-1.9111111111111112, 0.6377777777777778, 0.4067604938271605, 0.16545409933851546
-2.1866666666666665, 0.8133333333333334, 0.6615111111111112, 0.43759695012345684
-2.1466666666666665, -0.8022222222222222, 0.6435604938271604, 0.4141701092150586
-2.013333333333333, 0.5133333333333333, 0.2635111111111111, 0.06943810567901233
-2.2577777777777777, -0.8288888888888889, 0.6870567901234568, 0.47204703285474775
-2.057777777777778, 0.74, 0.5476, 0.29986576
-2.32, 0.8355555555555556, 0.6981530864197532, 0.48741773207742733
-1.9244444444444444, 0.5577777777777778, 0.3111160493827161, 0.09679319618350864
-2.057777777777778, 0.7644444444444445, 0.5843753086419754, 0.341494501350404
-1.96, -0.6066666666666667, 0.36804444444444445, 0.13545671308641977
-2.0533333333333332, -0.7288888888888889, 0.5312790123456791, 0.2822573889590002
-2.2311111111111113, 0.8066666666666666, 0.650711111111111, 0.42342495012345677
-1.9644444444444444, 0.46, 0.2116, 0.044774560000000005
-2.0933333333333333, -0.7555555555555555, 0.5708641975308641, 0.3258859320225575
-1.8311111111111111, 0.6422222222222222, 0.4124493827160494, 0.1701144933028502
-2.0755555555555554, -0.6911111111111111, 0.4776345679012346, 0.22813478045419908
-1.76, -0.34444444444444444, 0.11864197530864197, 0.014075918305136412
-2.062222222222222, -0.47555555555555556, 0.2261530864197531, 0.05114521849718031
-1.9022222222222223, 0.68, 0.4624000000000001, 0.21381376000000007
-2.017777777777778, -0.72, 0.5184, 0.26873855999999996
-1.9333333333333333, -0.6244444444444445, 0.38993086419753087, 0.15204607885383328
-2.151111111111111, -0.8022222222222222, 0.6435604938271604, 0.4141701092150586
-1.8311111111111111, 0.4266666666666667, 0.18204444444444448, 0.033140179753086425
-2.16, -0.82, 0.6723999999999999, 0.4521217599999999
-2.2222222222222223, 0.7844444444444445, 0.6153530864197532, 0.3786594209663162
-2.1733333333333333, 0.74, 0.5476, 0.29986576
-2.2177777777777776, -0.7977777777777778, 0.6364493827160494, 0.4050678167596404
-2.3733333333333335, -0.8733333333333333, 0.762711111111111, 0.5817282390123456
