# Energy, Magnetization, Magnetization2, Magnetization4
-2.3066666666666666, -0.8244444444444444, 0.6797086419753086, 0.46200383797591826
-2.471111111111111, -0.8711111111111111, 0.7588345679012345, 0.5758299014418532
-2.4355555555555557, 0.8844444444444445, 0.782241975308642, 0.6119025079347661
-2.2977777777777777, -0.8355555555555556, 0.6981530864197532, 0.48741773207742733
-2.066666666666667, -0.7511111111111111, 0.5641679012345678, 0.3182854207834171
-2.2533333333333334, -0.7844444444444445, 0.6153530864197532, 0.3786594209663162
-2.36, 0.8555555555555555, 0.7319753086419752, 0.535787852461515
-2.2311111111111113, -0.7755555555555556, 0.6014864197530864, 0.36178591314738606
-2.1644444444444444, 0.7155555555555555, 0.5120197530864197, 0.26216422755067814
-2.3466666666666667, 0.8422222222222222, 0.7093382716049382, 0.5031607835634812
-2.128888888888889, 0.8222222222222222, 0.6760493827160493, 0.4570427678707513
-2.3377777777777777, -0.8622222222222222, 0.7434271604938272, 0.5526839429599146
-2.2177777777777776, -0.8333333333333334, 0.6944444444444445, 0.4822530864197532
-2.2, 0.7844444444444445, 0.6153530864197532, 0.3786594209663162
-2.2711111111111113, -0.7644444444444445, 0.5843753086419754, 0.341494501350404
-2.3377777777777777, -0.8533333333333334, 0.7281777777777779, 0.5302428760493828
-2.471111111111111, -0.8977777777777778, 0.8060049382716049, 0.6496439605182137
-2.368888888888889, -0.7955555555555556, 0.6329086419753087, 0.40057334908702946
-2.1911111111111112, 0.7888888888888889, 0.6223456790123456, 0.38731414418533755
-2.2044444444444444, 0.7866666666666666, 0.6188444444444444, 0.38296844641975303
-2.12, -0.7577777777777778, 0.5742271604938272, 0.32973683184880354
-2.2577777777777777, 0.8533333333333334, 0.7281777777777779, 0.5302428760493828
-2.546666666666667, -0.9111111111111111, 0.8301234567901234, 0.6891049535131839
-2.3244444444444445, -0.7688888888888888, 0.59119012345679, 0.34950576207285466
-2.328888888888889, 0.8488888888888889, 0.7206123456790124, 0.5192821527450084
-2.408888888888889, -0.8355555555555556, 0.6981530864197532, 0.48741773207742733
-2.3777777777777778, -0.86, 0.7395999999999999, 0.54700816
-2.4355555555555557, 0.8511111111111112, 0.7243901234567902, 0.5247410509617437
-2.551111111111111, -0.9, 0.81, 0.6561
-2.2577777777777777, -0.7955555555555556, 0.6329086419753087, 0.40057334908702946
-2.391111111111111, 0.8244444444444444, 0.6797086419753086, 0.46200383797591826
-2.2977777777777777, -0.84, 0.7055999999999999, 0.49787135999999993
-2.0533333333333332, 0.7333333333333333, 0.5377777777777777, 0.28920493827160487
-2.2888888888888888, 0.8555555555555555, 0.7319753086419752, 0.535787852461515
-2.408888888888889, 0.88, 0.7744, 0.59969536
-2.3955555555555557, -0.8488888888888889, 0.7206123456790124, 0.5192821527450084
-2.4044444444444446, 0.8777777777777778, 0.7704938271604939, 0.5936607376924249
-2.3244444444444445, 0.7888888888888889, 0.6223456790123456, 0.38731414418533755
-2.2266666666666666, -0.7977777777777778, 0.6364493827160494, 0.4050678167596404
-2.2177777777777776, 0.78, 0.6084, 0.3701505600000001
-2.3377777777777777, 0.8377777777777777, 0.7018716049382715, 0.4926237498186251
-2.453333333333333, -0.8666666666666667, 0.7511111111111112, 0.564167901234568
-2.16, 0.8066666666666666, 0.650711111111111, 0.42342495012345677
-2.3555555555555556, 0.8133333333333334, 0.6615111111111112, 0.43759695012345684
-2.3555555555555556, -0.84, 0.7055999999999999, 0.49787135999999993
-2.417777777777778, -0.88, 0.7744, 0.59969536
-2.2977777777777777, 0.8222222222222222, 0.6760493827160493, 0.4570427678707513
-2.2844444444444445, 0.8133333333333334, 0.6615111111111112, 0.43759695012345684
-2.3066666666666666, 0.8422222222222222, 0.7093382716049382, 0.5031607835634812
-2.3733333333333335, -0.8622222222222222, 0.7434271604938272, 0.5526839429599146
-2.2488888888888887, 0.82, 0.6723999999999999, 0.4521217599999999
-2.3377777777777777, 0.7755555555555556, 0.6014864197530864, 0.36178591314738606
-2.102222222222222, -0.7711111111111111, 0.5946123456790123, 0.3535638416338972
-2.3422222222222224, 0.8622222222222222, 0.7434271604938272, 0.5526839429599146
-2.3155555555555556, -0.8355555555555556, 0.6981530864197532, 0.48741773207742733
-2.1777777777777776, -0.76, 0.5776, 0.33362176
-2.4444444444444446, -0.8888888888888888, 0.7901234567901234, 0.624295076969974
-2.4044444444444446, -0.8888888888888888, 0.7901234567901234, 0.624295076969974
-2.2977777777777777, 0.8266666666666667, 0.6833777777777778, 0.46700518716049383
-2.368888888888889, -0.8155555555555556, 0.6651308641975309, 0.4423990665081543
-2.3422222222222224, -0.8444444444444444, 0.7130864197530864, 0.508492242036275
-2.28, 0.8266666666666667, 0.6833777777777778, 0.46700518716049383
-2.2577777777777777, 0.7755555555555556, 0.6014864197530864, 0.36178591314738606
-2.4266666666666667, -0.8755555555555555, 0.7665975308641975, 0.5876717743270842
-2.3333333333333335, -0.8288888888888889, 0.6870567901234568, 0.47204703285474775
-2.2088888888888887, -0.7933333333333333, 0.6293777777777778, 0.39611638716049385
-2.2933333333333334, 0.7066666666666667, 0.49937777777777775, 0.2493781649382716
-2.2711111111111113, -0.6, 0.36, 0.1296
-2.4044444444444446, -0.8733333333333333, 0.762711111111111, 0.5817282390123456
-2.448888888888889, 0.8866666666666667, 0.7861777777777779, 0.618075498271605
-2.471111111111111, -0.8955555555555555, 0.8020197530864197, 0.6432356843408017
-2.5866666666666664, -0.92, 0.8464, 0.7163929600000001
-2.32, 0.8511111111111112, 0.7243901234567902, 0.5247410509617437
-2.071111111111111, -0.7222222222222222, 0.5216049382716049, 0.27207171162932475
-2.471111111111111, -0.8955555555555555, 0.8020197530864197, 0.6432356843408017
-2.2577777777777777, 0.8444444444444444, 0.7130864197530864, 0.508492242036275
-2.1244444444444444, -0.7866666666666666, 0.6188444444444444, 0.38296844641975303
-2.2844444444444445, 0.8288888888888889, 0.6870567901234568, 0.47204703285474775
-2.328888888888889, -0.8511111111111112, 0.7243901234567902, 0.5247410509617437
-2.506666666666667, 0.8977777777777778, 0.8060049382716049, 0.6496439605182137
-2.3733333333333335, 0.8711111111111111, 0.7588345679012345, 0.5758299014418532
-2.2977777777777777, 0.8444444444444444, 0.7130864197530864, 0.508492242036275
-2.2355555555555555, -0.8288888888888889, 0.6870567901234568, 0.47204703285474775
