# Energy, Magnetization, Magnetization2, Magnetization4
-1.44, -0.24222222222222223, 0.05867160493827161, 0.003442357226032617
-1.5466666666666666, -0.3422222222222222, 0.11711604938271604, 0.013716169023014781
-1.44, -0.09555555555555556, 0.009130864197530866, 8.337268099375097e-5
-1.6622222222222223, 0.38222222222222224, 0.14609382716049385, 0.02134340633440025
-1.3733333333333333, 0.14666666666666667, 0.021511111111111113, 0.0004627279012345679
-1.5733333333333333, 0.11333333333333333, 0.012844444444444443, 0.00016497975308641972
-1.6844444444444444, -0.45111111111111113, 0.20350123456790126, 0.041412752470659966
-1.5022222222222221, -0.38, 0.1444, 0.02085136
-1.5777777777777777, -0.4711111111111111, 0.22194567901234566, 0.049259884432251176
-1.44, 0.26222222222222225, 0.06876049382716051, 0.004728005511354978
-1.5822222222222222, -0.15777777777777777, 0.024893827160493823, 0.00061970263069654
-1.5822222222222222, -0.27555555555555555, 0.07593086419753087, 0.005765496137783874
-1.5333333333333334, -0.37555555555555553, 0.14104197530864196, 0.01989283879896357
-1.3511111111111112, -0.29777777777777775, 0.08867160493827159, 0.00786265352232891
-1.5244444444444445, 0.17333333333333334, 0.030044444444444447, 0.0009026686419753088
-1.4177777777777778, -0.12, 0.0144, 0.00020735999999999997
-1.4044444444444444, 0.17333333333333334, 0.030044444444444447, 0.0009026686419753088
-1.4666666666666666, 0.21555555555555556, 0.0464641975308642, 0.0021589216521871665
-1.4533333333333334, 0.21555555555555556, 0.0464641975308642, 0.0021589216521871665
-1.5022222222222221, 0.2688888888888889, 0.07230123456790125, 0.005227468520042677
-1.4177777777777778, -0.1688888888888889, 0.02852345679012346, 0.00081358758725804
-1.488888888888889, -0.41333333333333333, 0.17084444444444444, 0.029187824197530864
-1.2666666666666666, 0.07333333333333333, 0.005377777777777778, 2.8920493827160493e-5
-1.3866666666666667, 0.1, 0.010000000000000002, 0.00010000000000000002
-1.4266666666666667, 0.1622222222222222, 0.026316049382716047, 0.0006925344551135496
-1.528888888888889, 0.12, 0.0144, 0.00020735999999999997
-1.3555555555555556, -0.26666666666666666, 0.07111111111111111, 0.00505679012345679
-1.4133333333333333, -0.21333333333333335, 0.04551111111111112, 0.0020712612345679016
-1.5866666666666667, -0.4266666666666667, 0.18204444444444448, 0.033140179753086425
-1.5155555555555555, 0.035555555555555556, 0.0012641975308641975, 1.5981953970431336e-6
-1.4933333333333334, 0.2, 0.04000000000000001, 0.0016000000000000003
-1.6133333333333333, 0.5711111111111111, 0.3261679012345679, 0.10638549979576285
-1.3022222222222222, 0.09111111111111111, 0.008301234567901236, 6.891049535131841e-5
-1.5333333333333334, 0.024444444444444446, 0.0005975308641975309, 3.5704313366864814e-7
-1.44, -0.044444444444444446, 0.0019753086419753087, 3.901844231062339e-6
-1.528888888888889, 0.26, 0.06760000000000001, 0.004569760000000001
-1.7244444444444444, -0.38, 0.1444, 0.02085136
-1.5777777777777777, -0.25555555555555554, 0.06530864197530863, 0.004265218716659045
-1.3822222222222222, -0.2311111111111111, 0.05341234567901234, 0.002852878670934308
-1.6444444444444444, 0.06, 0.0036, 1.2959999999999998e-5
-1.4977777777777779, -0.2222222222222222, 0.04938271604938271, 0.002438652644413961
-1.4533333333333334, 0.2733333333333333, 0.0747111111111111, 0.005581750123456789
-1.3955555555555557, 0.3933333333333333, 0.1547111111111111, 0.023935527901234564
-1.5644444444444445, -0.3511111111111111, 0.123279012345679, 0.015197714884926076
-1.6311111111111112, -0.29333333333333333, 0.08604444444444445, 0.007403646419753086
-1.2844444444444445, -0.028888888888888888, 0.0008345679012345678, 6.965035817710713e-7
-1.711111111111111, 0.015555555555555555, 0.0002419753086419753, 5.85520499923792e-8
