# Energy, Magnetization, Magnetization2, Magnetization4
-1.7244444444444444, 0.5466666666666666, 0.2988444444444444, 0.08930800197530862
-1.9422222222222223, 0.6644444444444444, 0.44148641975308633, 0.19491025882639834
-1.9022222222222223, -0.6044444444444445, 0.3653530864197531, 0.13348287775643958
-2.0444444444444443, 0.6577777777777778, 0.4326716049382716, 0.1872047177198598
-1.951111111111111, -0.5977777777777777, 0.35733827160493825, 0.1276906403536046
-2.022222222222222, 0.7222222222222222, 0.5216049382716049, 0.27207171162932475
-1.8133333333333332, 0.4311111111111111, 0.1858567901234568, 0.034542746434994664
-1.9822222222222223, 0.5933333333333334, 0.3520444444444445, 0.12393529086419756
-2.088888888888889, 0.72, 0.5184, 0.26873855999999996
-2.088888888888889, -0.7444444444444445, 0.5541975308641975, 0.3071349032159732
-2.3777777777777778, 0.8733333333333333, 0.762711111111111, 0.5817282390123456
-1.9066666666666667, 0.5511111111111111, 0.30372345679012347, 0.09224793820454198
-2.088888888888889, 0.7533333333333333, 0.5675111111111111, 0.32206886123456785
-2.0044444444444443, -0.6866666666666666, 0.4715111111111111, 0.22232272790123453
-2.137777777777778, -0.74, 0.5476, 0.29986576
-1.9822222222222223, -0.35777777777777775, 0.12800493827160492, 0.016385264221917384
-1.7022222222222223, 0.5555555555555556, 0.308641975308642, 0.09525986892242037
-1.96, 0.6644444444444444, 0.44148641975308633, 0.19491025882639834
-1.8888888888888888, -0.6622222222222223, 0.43853827160493836, 0.19231581566224668
-1.7955555555555556, -0.3711111111111111, 0.13772345679012346, 0.018967750550221003
-1.9244444444444444, 0.6466666666666666, 0.4181777777777777, 0.17487265382716044
-1.8933333333333333, 0.25555555555555554, 0.06530864197530863, 0.004265218716659045
-2.382222222222222, 0.8733333333333333, 0.762711111111111, 0.5817282390123456
-2.168888888888889, 0.7688888888888888, 0.59119012345679, 0.34950576207285466
-2.351111111111111, -0.8444444444444444, 0.7130864197530864, 0.508492242036275
-2.1777777777777776, -0.8044444444444444, 0.6471308641975309, 0.41877835539704306
-1.8355555555555556, -0.45555555555555555, 0.20753086419753086, 0.043069059594573994
-1.8666666666666667, -0.5866666666666667, 0.3441777777777778, 0.11845834271604938
-1.8177777777777777, -0.6244444444444445, 0.38993086419753087, 0.15204607885383328
-2.0844444444444443, 0.7533333333333333, 0.5675111111111111, 0.32206886123456785
-1.9111111111111112, 0.6022222222222222, 0.3626716049382716, 0.13153069302850173
-1.5911111111111111, 0.48, 0.2304, 0.05308415999999999
-1.7777777777777777, 0.21555555555555556, 0.0464641975308642, 0.0021589216521871665
-1.9555555555555555, -0.6844444444444444, 0.46846419753086416, 0.2194587043682365
-1.9155555555555555, 0.6822222222222222, 0.4654271604938271, 0.2166224417253467
-1.8355555555555556, 0.5511111111111111, 0.30372345679012347, 0.09224793820454198
-2.088888888888889, 0.7866666666666666, 0.6188444444444444, 0.38296844641975303
-2.022222222222222, -0.7244444444444444, 0.5248197530864197, 0.2754357732296906
-1.7466666666666666, -0.6044444444444445, 0.3653530864197531, 0.13348287775643958
-2.2, -0.8, 0.6400000000000001, 0.4096000000000001
-2.12, 0.6955555555555556, 0.4837975308641976, 0.23406005087029422
-2.1244444444444444, -0.78, 0.6084, 0.3701505600000001
-2.071111111111111, 0.6533333333333333, 0.4268444444444444, 0.1821961797530864
-1.808888888888889, 0.1111111111111111, 0.012345679012345678, 0.00015241579027587256
-2.071111111111111, -0.7444444444444445, 0.5541975308641975, 0.3071349032159732
-1.9422222222222223, 0.6955555555555556, 0.4837975308641976, 0.23406005087029422
-1.6977777777777778, -0.39555555555555555, 0.15646419753086419, 0.02448104510897729
-2.0755555555555554, 0.7177777777777777, 0.5152049382716049, 0.2654361284194482
-1.7866666666666666, 0.6488888888888888, 0.42105679012345676, 0.1772888205090687
-1.8133333333333332, -0.42444444444444446, 0.1801530864197531, 0.03245513454656303
-1.88, 0.6688888888888889, 0.44741234567901234, 0.200177807065996
-2.0533333333333332, 0.7466666666666667, 0.5575111111111112, 0.31081863901234574
-2.017777777777778, -0.7555555555555555, 0.5708641975308641, 0.3258859320225575
-1.8311111111111111, 0.48, 0.2304, 0.05308415999999999
-1.8444444444444446, -0.4022222222222222, 0.1617827160493827, 0.02617364721231519
-1.6311111111111112, 0.15555555555555556, 0.02419753086419753, 0.0005855204999237921
-1.8888888888888888, 0.6688888888888889, 0.44741234567901234, 0.200177807065996
-1.711111111111111, 0.58, 0.3364, 0.11316495999999997
-2.0355555555555553, 0.68, 0.4624000000000001, 0.21381376000000007
-1.8444444444444446, -0.6066666666666667, 0.36804444444444445, 0.13545671308641977
-1.7955555555555556, -0.23333333333333334, 0.05444444444444445, 0.0029641975308641977
-2.0, 0.6644444444444444, 0.44148641975308633, 0.19491025882639834
-1.7822222222222222, -0.56, 0.31360000000000005, 0.09834496000000004
-1.8533333333333333, 0.4311111111111111, 0.1858567901234568, 0.034542746434994664
