# Energy, Magnetization, Magnetization2, Magnetization4
-1.968888888888889, 0.48444444444444446, 0.23468641975308643, 0.055077715616521875
-2.1777777777777776, 0.7844444444444445, 0.6153530864197532, 0.3786594209663162
-2.151111111111111, 0.7444444444444445, 0.5541975308641975, 0.3071349032159732
-1.8488888888888888, 0.6222222222222222, 0.3871604938271605, 0.14989324798049078
-2.0044444444444443, 0.12444444444444444, 0.01548641975308642, 0.0002398291967687852
-1.9822222222222223, 0.6866666666666666, 0.4715111111111111, 0.22232272790123453
-2.0, -0.1711111111111111, 0.02927901234567901, 0.0008572605639384238
-2.008888888888889, -0.6577777777777778, 0.4326716049382716, 0.1872047177198598
-2.102222222222222, -0.7444444444444445, 0.5541975308641975, 0.3071349032159732
-2.3333333333333335, -0.8444444444444444, 0.7130864197530864, 0.508492242036275
-1.7733333333333334, 0.5933333333333334, 0.3520444444444445, 0.12393529086419756
-2.08, 0.7533333333333333, 0.5675111111111111, 0.32206886123456785
-2.2177777777777776, -0.7955555555555556, 0.6329086419753087, 0.40057334908702946
-2.3155555555555556, -0.8333333333333334, 0.6944444444444445, 0.4822530864197532
-2.1244444444444444, 0.7688888888888888, 0.59119012345679, 0.34950576207285466
-2.057777777777778, -0.6088888888888889, 0.37074567901234573, 0.13745235850632528
-2.2266666666666666, 0.7777777777777778, 0.6049382716049383, 0.3659503124523701
-2.3777777777777778, -0.8688888888888889, 0.754967901234568, 0.5699765318945283
-2.2266666666666666, 0.8422222222222222, 0.7093382716049382, 0.5031607835634812
-1.76, -0.4866666666666667, 0.23684444444444447, 0.056095290864197546
-2.0933333333333333, 0.7577777777777778, 0.5742271604938272, 0.32973683184880354
-2.0844444444444443, -0.7888888888888889, 0.6223456790123456, 0.38731414418533755
-2.04, -0.6822222222222222, 0.4654271604938271, 0.2166224417253467
-1.84, 0.24888888888888888, 0.06194567901234568, 0.0038372671483005633
-2.102222222222222, -0.72, 0.5184, 0.26873855999999996
-2.0933333333333333, 0.7644444444444445, 0.5843753086419754, 0.341494501350404
-2.12, -0.7688888888888888, 0.59119012345679, 0.34950576207285466
-2.1155555555555554, 0.3488888888888889, 0.12172345679012347, 0.014816599932937057
-2.2266666666666666, -0.8377777777777777, 0.7018716049382715, 0.4926237498186251
-2.2622222222222224, -0.8288888888888889, 0.6870567901234568, 0.47204703285474775
-1.968888888888889, -0.6622222222222223, 0.43853827160493836, 0.19231581566224668
-2.066666666666667, -0.5111111111111111, 0.2612345679012345, 0.06824349946654472
-2.111111111111111, -0.7511111111111111, 0.5641679012345678, 0.3182854207834171
-2.04, -0.6244444444444445, 0.38993086419753087, 0.15204607885383328
-2.111111111111111, 0.7622222222222222, 0.5809827160493828, 0.3375409163481177
-2.2622222222222224, -0.7977777777777778, 0.6364493827160494, 0.4050678167596404
-2.0844444444444443, -0.6488888888888888, 0.42105679012345676, 0.1772888205090687
-2.1822222222222223, -0.7444444444444445, 0.5541975308641975, 0.3071349032159732
-2.2088888888888887, -0.7977777777777778, 0.6364493827160494, 0.4050678167596404
-2.2133333333333334, -0.7888888888888889, 0.6223456790123456, 0.38731414418533755
-2.0533333333333332, -0.76, 0.5776, 0.33362176
-2.0844444444444443, -0.7733333333333333, 0.5980444444444444, 0.3576571575308642
-2.026666666666667, -0.58, 0.3364, 0.11316495999999997
-1.8355555555555556, 0.5911111111111111, 0.34941234567901236, 0.12208898731290964
-1.7866666666666666, 0.4577777777777778, 0.2095604938271605, 0.04391560057308337
-2.0933333333333333, -0.5355555555555556, 0.28681975308641977, 0.0822655707605548
