4,0.25,60,0.1064145616868672
4,0.25,70,0.10043681288010671
4,0.25,80,0.09099631214638025
4,0.25,90,0.08852765609168274
4,0.25,100,0.07730833772390047
4,0.25,110,0.07580824751647072
4,0.25,120,0.06711999113611226
4,0.2544444444444444,60,0.09746429642202249
4,0.2544444444444444,70,0.08384200461202579
4,0.2544444444444444,80,0.08026430427316233
4,0.2544444444444444,90,0.07546498554779876
4,0.2544444444444444,100,0.06919314508338678
4,0.2544444444444444,110,0.06609762149459444
4,0.2544444444444444,120,0.06293900696357527
4,0.2588888888888889,60,0.10872567022535025
4,0.2588888888888889,70,0.10021696067367332
4,0.2588888888888889,80,0.09311806396058776
4,0.2588888888888889,90,0.08519351841590206
4,0.2588888888888889,100,0.07479744757186108
4,0.2588888888888889,110,0.07607953281027978
4,0.2588888888888889,120,0.07907649744340392
4,0.2633333333333333,60,0.1128323049419437
4,0.2633333333333333,70,0.09832422183403784
4,0.2633333333333333,80,0.09713285674510912
4,0.2633333333333333,90,0.09240622377556382
4,0.2633333333333333,100,0.08683493607096732
4,0.2633333333333333,110,0.08280663285245311
4,0.2633333333333333,120,0.08186913948594658
4,0.2677777777777778,60,0.10982920066801478
4,0.2677777777777778,70,0.10571580058422232
4,0.2677777777777778,80,0.0888987382820023
4,0.2677777777777778,90,0.09724750486291033
4,0.2677777777777778,100,0.08175584685450918
4,0.2677777777777778,110,0.08075013436169838
4,0.2677777777777778,120,0.07631245984065049
4,0.2722222222222222,60,0.10750325863670689
4,0.2722222222222222,70,0.09575460045338133
4,0.2722222222222222,80,0.09003931399150969
4,0.2722222222222222,90,0.09087835141434035
4,0.2722222222222222,100,0.0912001890885974
4,0.2722222222222222,110,0.08658228026294129
4,0.2722222222222222,120,0.07364268170945268
4,0.27666666666666667,60,0.13194499489069994
4,0.27666666666666667,70,0.11612404560593369
4,0.27666666666666667,80,0.10785011623051848
4,0.27666666666666667,90,0.10930319267372482
4,0.27666666666666667,100,0.09819285480468463
4,0.27666666666666667,110,0.0969608321748602
4,0.27666666666666667,120,0.09832028472056961
4,0.2811111111111111,60,0.13224398924555825
4,0.2811111111111111,70,0.12255985312255097
4,0.2811111111111111,80,0.11668110112381477
4,0.2811111111111111,90,0.1142415133550595
4,0.2811111111111111,100,0.10335756552880306
4,0.2811111111111111,110,0.10051859513805522
4,0.2811111111111111,120,0.11227912887039597
4,0.28555555555555556,60,0.1037044488388321
4,0.28555555555555556,70,0.09933002479105078
4,0.28555555555555556,80,0.09229789665048665
4,0.28555555555555556,90,0.08317443386552532
4,0.28555555555555556,100,0.07852654562214575
4,0.28555555555555556,110,0.07570269189608704
4,0.28555555555555556,120,0.07590155819379872
4,0.29,60,0.12273365755443448
4,0.29,70,0.10959408584086792
4,0.29,80,0.10402339957183172
4,0.29,90,0.10083267889376298
4,0.29,100,0.09690237105100227
4,0.29,110,0.09376324794394164
4,0.29,120,0.09275605102468391
30,0.25,60,0.037341525361328655
30,0.25,70,0.031470705152454884
30,0.25,80,0.03074404698926213
30,0.25,90,0.027315384756091524
30,0.25,100,0.026384902670642533
30,0.25,110,0.02562860125993341
30,0.25,120,0.023856846959380874
30,0.2544444444444444,60,0.036709713711721284
30,0.2544444444444444,70,0.032084772797341427
30,0.2544444444444444,80,0.030822914466328906
30,0.2544444444444444,90,0.0309208658968202
30,0.2544444444444444,100,0.027923305412053113
30,0.2544444444444444,110,0.024640441774978265
30,0.2544444444444444,120,0.02543159305220852
30,0.2588888888888889,60,0.04409428527170142
30,0.2588888888888889,70,0.039102795781631915
30,0.2588888888888889,80,0.038707812382218876
30,0.2588888888888889,90,0.03788173754586306
30,0.2588888888888889,100,0.0345923815088382
30,0.2588888888888889,110,0.035916747037131255
30,0.2588888888888889,120,0.030149694818709973
30,0.2633333333333333,60,0.06370806152348849
30,0.2633333333333333,70,0.05984162193046055
30,0.2633333333333333,80,0.05285575480076962
30,0.2633333333333333,90,0.05084813852228253
30,0.2633333333333333,100,0.05144179182613781
30,0.2633333333333333,110,0.046462197461888545
30,0.2633333333333333,120,0.045826929817379236
30,0.2677777777777778,60,0.06936634886975272
